PR,merge_sha,merge_date,run_sha,run_date,latency
21135,e0ac68ec00,2020-04-02T13:16:13+00:00,e0ac68ec00,2020-04-02T14:30:53.628789Z,74.67714648333335
21428,e0be414fa1,2020-03-06T21:48:12+00:00,e0be414fa1,2020-03-06T23:05:20.374673Z,77.13957788333333
21498,769ccd7a79,2020-03-17T01:46:30+00:00,769ccd7a79,2020-03-17T03:03:07.002041Z,76.61670068333333
21608,d2227a7e7c,2020-03-05T10:09:46+00:00,d2227a7e7c,2020-03-05T11:50:04.815653Z,100.31359421666666
21615,5c771eea33,2020-03-18T18:48:31+00:00,5c771eea33,2020-03-18T20:10:03.249002Z,81.53748336666666
21807,bf43d14340,2020-03-05T23:27:23+00:00,bf43d14340,2020-03-06T00:46:10.781119Z,78.79635198333334
21818,a92d22800f,2020-03-05T10:10:57+00:00,a92d22800f,2020-03-05T11:53:58.070317Z,103.01783861666667
21830,3e1ae31ac5,2020-04-03T10:03:16+00:00,3e1ae31ac5,2020-04-03T11:18:20.143961Z,75.06906601666667
21857,ec2bf5a86c,2020-03-16T21:17:49+00:00,ec2bf5a86c,2020-03-16T22:34:01.665979Z,76.21109965000001
21908,3bf9565b16,2020-03-10T23:12:37+00:00,3bf9565b16,2020-03-11T00:41:32.041934Z,88.91736556666666
21935,a061b2da77,2020-03-25T08:36:15+00:00,a061b2da77,2020-03-25T09:49:53.237272Z,73.63728786666667
21945,8111a3b0b4,2020-03-17T23:22:34+00:00,8111a3b0b4,2020-03-18T00:33:03.461587Z,70.49102644999999
21946,d2350429bf,2020-03-25T02:43:50+00:00,d2350429bf,2020-03-25T04:00:07.295772Z,76.28826286666667
21949,e2ffeca9b3,2020-03-10T09:07:12+00:00,e2ffeca9b3,2020-03-10T10:30:15.498252Z,83.05830420000001
21951,d35ac41aa8,2020-03-25T03:26:44+00:00,9e6e7af2ca,2020-03-25T04:59:36.834117Z,92.88056861666668
21956,227d9a1de8,2020-03-09T13:02:58+00:00,227d9a1de8,2020-03-09T14:19:49.594649Z,76.85991081666666
21963,9e6e7af2ca,2020-03-25T03:48:15+00:00,9e6e7af2ca,2020-03-25T04:59:36.834117Z,71.36390195
21965,79847fd710,2020-03-25T05:48:18+00:00,79847fd710,2020-03-25T07:02:01.160556Z,73.71934259999999
21969,580f12aced,2020-03-25T07:02:39+00:00,580f12aced,2020-03-25T08:18:18.058674Z,75.6509779
21970,0b243d36ce,2020-03-05T16:51:43+00:00,0b243d36ce,2020-03-05T18:08:24.083672Z,76.68472786666666
21972,298c1a2387,2020-03-10T22:33:46+00:00,298c1a2387,2020-03-10T23:50:54.68719Z,77.1447865
21998,900f145abf,2020-03-25T07:13:15+00:00,900f145abf,2020-03-25T08:27:07.442469Z,73.87404115
22001,a02045aceb,2020-03-12T20:03:45+00:00,a02045aceb,2020-03-12T21:21:24.385721Z,77.65642868333333
22005,0d183bf394,2020-03-05T11:06:48+00:00,0d183bf394,2020-03-05T12:34:59.905173Z,88.19841955
22010,949fdd3e7c,2020-03-08T22:47:07+00:00,a0e6371ffd,2020-03-09T01:38:49.399719Z,171.7066619833333
22013,8188210f81,2020-03-05T11:13:16+00:00,8188210f81,2020-03-05T12:49:55.971171Z,96.66618618333334
22015,356d989b2b,2020-03-10T15:34:30+00:00,356d989b2b,2020-03-10T16:50:42.044319Z,76.20073864999999
22038,324142d982,2020-03-11T01:43:51+00:00,324142d982,2020-03-11T03:06:36.666013Z,82.76110021666666
