PR,merge_sha,merge_date,run_sha,run_date,latency
11169,91985c1463,2019-09-16T05:14:34+00:00,91985c1463,2019-09-16T06:37:43.972097Z,83.16620161666667
14604,109772afee,2019-09-05T15:37:39+00:00,109772afee,2019-09-05T16:57:03.397803Z,79.40663005
16464,ecbeaf9922,2019-08-28T10:38:38+00:00,ecbeaf9922,2019-08-28T12:03:10.384963Z,84.53974938333334
16465,45fab95f67,2019-08-28T11:05:03+00:00,45fab95f67,2019-08-28T12:24:18.792586Z,79.26320976666666
17152,16ddb73a62,2019-08-29T08:13:22+00:00,16ddb73a62,2019-08-29T09:29:58.660685Z,76.61101141666667
17232,8b2e7c95c6,2019-09-09T15:30:43+00:00,8b2e7c95c6,2019-09-09T16:51:13.055717Z,80.50092861666667
17239,7ce4824865,2019-08-21T19:43:16+00:00,7ce4824865,2019-08-21T21:21:13.057729Z,97.95096215
17419,dbb4e0ccfd,2019-08-27T16:48:47+00:00,dbb4e0ccfd,2019-08-27T18:07:00.853925Z,78.23089875000001
17554,3d052c5448,2019-08-22T18:56:56+00:00,3d052c5448,2019-08-22T20:21:05.710233Z,84.16183721666667
17572,1b9a2c62e0,2019-09-24T03:22:09+00:00,1b9a2c62e0,2019-09-24T04:38:18.48279Z,76.1580465
17716,d312abbe07,2019-08-28T15:19:21+00:00,d312abbe07,2019-08-28T16:40:14.733205Z,80.89555341666667
17863,cb808982de,2019-08-29T22:10:40+00:00,cb808982de,2019-08-29T23:28:47.44839Z,78.12413983333333
17909,79aac25563,2019-08-26T08:08:47+00:00,79aac25563,2019-08-26T09:32:26.463424Z,83.65772373333333
17929,08e6411a9c,2019-09-03T22:00:31+00:00,08e6411a9c,2019-09-03T23:19:13.364578Z,78.70607629999999
18055,edd8fe11e3,2019-08-26T19:25:21+00:00,edd8fe11e3,2019-08-26T20:50:20.145556Z,84.98575926666668
18174,0221225c4e,2019-08-28T14:15:33+00:00,0221225c4e,2019-08-28T15:33:28.011387Z,77.91685645
18271,eec73456c8,2019-08-26T07:50:24+00:00,eec73456c8,2019-08-26T09:11:43.15284Z,81.319214
18280,9eabcfe84f,2019-09-02T14:28:39+00:00,d865af1b41,2019-09-02T15:52:16.245481Z,83.62075801666667
18313,7cbcb4b083,2019-08-28T04:52:20+00:00,7cbcb4b083,2019-08-28T06:20:24.668001Z,88.07780001666667
18328,9c6cd92e95,2019-09-06T22:48:59+00:00,9c6cd92e95,2019-09-07T00:07:26.826527Z,78.46377545
18334,f283c90ff5,2019-08-27T10:14:38+00:00,f283c90ff5,2019-08-27T11:37:31.940667Z,82.89901111666667
18335,23f463a0cc,2019-08-26T04:19:04+00:00,23f463a0cc,2019-08-26T05:37:21.853674Z,78.29756123333333
18344,9ebd73eab7,2019-08-28T06:54:48+00:00,8397686d52,2019-08-28T08:19:00.480909Z,84.20801515
18361,2c7c8fb49e,2019-08-28T03:33:34+00:00,2c7c8fb49e,2019-08-28T05:00:01.639079Z,86.46065131666666
18396,ed6c6286a0,2019-09-03T15:26:38+00:00,ed6c6286a0,2019-09-03T16:45:31.493492Z,78.89155819999999
18406,a4a77d8841,2019-09-05T19:40:34+00:00,a4a77d8841,2019-09-05T20:58:50.295438Z,78.27159063333333
18429,f4a5e48093,2019-08-26T21:26:25+00:00,f4a5e48093,2019-08-26T22:45:15.55939Z,78.8426565
18434,e118216e53,2019-09-03T16:58:33+00:00,e118216e53,2019-09-03T18:21:38.705879Z,83.09509798333333
18469,3c56e31208,2019-08-22T17:31:12+00:00,3c56e31208,2019-08-22T18:49:12.76833Z,78.0128055
18484,3cc474f1fa,2019-09-03T09:10:07+00:00,3cc474f1fa,2019-09-03T10:30:43.170998Z,80.60284996666665
