PR,merge_sha,merge_date,run_sha,run_date,latency
15871,7b63b60158,2019-12-06T11:06:42+00:00,7b63b60158,2019-12-06T12:16:02.176364Z,69.33627273333333
16348,cca4170a0c,2019-12-11T15:00:28+00:00,bb2361b9bf,2019-12-11T16:22:01.292814Z,81.55488023333334
17795,96203b2df5,2019-12-11T20:11:40+00:00,96203b2df5,2019-12-11T21:47:53.487Z,96.22478333333333
18214,694946ba60,2019-12-18T21:09:39+00:00,08f3e37808,2019-12-18T22:29:16.771286Z,79.62952143333334
18602,1799625e20,2019-12-18T22:20:59+00:00,1799625e20,2019-12-18T23:30:53.284495Z,69.90474158333333
18927,bf5d16e1d7,2019-12-12T15:40:32+00:00,bf5d16e1d7,2019-12-12T16:51:13.233684Z,70.68722806666666
19030,3a65d13bb7,2019-11-28T13:22:57+00:00,3a65d13bb7,2019-11-28T15:04:26.410716Z,101.49017860000001
19099,e05bdb8e0d,2020-01-13T18:48:51+00:00,e05bdb8e0d,2020-01-13T20:00:25.525481Z,71.57542468333332
19558,d18e89cb4b,2019-12-13T06:42:30+00:00,d18e89cb4b,2019-12-13T07:54:39.79324Z,72.16322066666666
19616,113960610a,2019-11-27T03:12:25+00:00,113960610a,2019-11-27T04:20:17.806521Z,67.88010868333333
19701,98e81ec707,2019-12-09T20:09:20+00:00,98e81ec707,2019-12-09T21:16:49.889525Z,67.49815875
19735,d7365ed494,2019-12-22T02:19:02+00:00,d7365ed494,2019-12-22T03:31:58.461183Z,72.94101971666667
19862,d357cf2d59,2020-01-13T09:37:32+00:00,d357cf2d59,2020-01-13T10:49:35.734968Z,72.06224946666666
19948,f1ddc81d2e,2019-12-13T15:38:28+00:00,176cb81732,2019-12-13T16:36:53.102829Z,58.41838048333333
19994,1e107f0269,2019-12-06T16:41:02+00:00,1e107f0269,2019-12-06T17:52:16.749309Z,71.24582181666666
20002,a72f7784be,2019-12-04T16:22:36+00:00,a72f7784be,2019-12-04T17:35:14.66292Z,72.644382
20012,6fbd872e9a,2019-12-14T03:44:18+00:00,6fbd872e9a,2019-12-14T04:55:27.678794Z,71.16131323333335
20017,5b46ea7c4f,2019-12-12T16:27:16+00:00,5b46ea7c4f,2019-12-12T17:38:46.1827Z,71.503045
20033,b048002b01,2019-12-22T06:38:55+00:00,b048002b01,2019-12-22T07:51:00.86065Z,72.09767749999999
20110,efb47196a6,2019-12-20T09:54:52+00:00,efb47196a6,2019-12-20T11:05:31.187888Z,70.65313146666668
20149,7d567a5151,2019-11-28T09:43:46+00:00,7d567a5151,2019-11-28T10:52:32.671332Z,68.77785553333334
20162,eca8c168b2,2019-12-04T20:39:23+00:00,eca8c168b2,2019-12-04T21:53:38.883863Z,74.26473105
20164,b29e08a6d1,2019-11-28T14:50:26+00:00,1df8c00a83,2019-11-29T01:03:46.47399Z,613.3412331666666
