PR,merge_sha,merge_date,run_sha,run_date,latency
13524,d7227af30f,2021-02-04T11:38:12+00:00,d7227af30f,2021-02-04T12:51:25.722431Z,73.22870718333334
17571,dae12631cf,2021-02-22T09:44:12+00:00,dae12631cf,2021-02-22T10:55:05.831886Z,70.8971981
24747,110459c7fb,2021-01-22T21:30:03+00:00,110459c7fb,2021-01-22T22:41:44.288785Z,71.68814641666667
25198,5374c323e4,2021-02-04T10:59:56+00:00,5374c323e4,2021-02-04T12:12:42.056143Z,72.76760238333333
25327,39faed8399,2021-02-01T10:52:04+00:00,39faed8399,2021-02-01T12:05:48.413262Z,73.74022103333333
25331,bb44803b1a,2021-02-01T10:52:59+00:00,bb44803b1a,2021-02-01T12:14:03.762568Z,81.07937613333334
25334,3645ff2e98,2021-02-01T09:54:30+00:00,3645ff2e98,2021-02-01T11:08:22.980987Z,73.88301645
25337,827142d5b9,2021-02-04T17:12:18+00:00,827142d5b9,2021-02-04T18:27:45.636783Z,75.46061304999999
25834,9b505f9fc3,2021-02-22T14:37:06+00:00,9b505f9fc3,2021-02-22T15:54:00.800174Z,76.91333623333334
25928,a9060995f3,2021-02-22T12:39:49+00:00,a9060995f3,2021-02-22T14:25:20.877708Z,105.53129513333333
25961,f2791b72df,2021-02-22T12:39:22+00:00,a9060995f3,2021-02-22T14:25:20.877708Z,105.98129513333333
26167,fb215c4623,2021-02-01T10:00:47+00:00,fb215c4623,2021-02-01T11:16:47.965641Z,76.01609401666666
26350,acfda5e29a,2021-02-22T12:39:05+00:00,a9060995f3,2021-02-22T14:25:20.877708Z,106.26462846666666
26414,f2dd4d76f3,2021-02-15T20:53:30+00:00,f2dd4d76f3,2021-02-15T22:14:14.146098Z,80.7357683
26599,815379879f,2021-02-04T10:52:52+00:00,815379879f,2021-02-04T12:05:53.029634Z,73.01716056666667
26627,a34fc79138,2021-01-29T05:49:10+00:00,a34fc79138,2021-01-29T07:03:02.256943Z,73.87094905000001
26641,b28d04080a,2021-01-22T00:53:55+00:00,b28d04080a,2021-01-22T02:04:28.42179Z,70.55702983333335
26653,9fd9f5e487,2021-01-29T05:49:21+00:00,9fd9f5e487,2021-01-29T07:12:48.707218Z,83.46178696666666
26743,322ebb726e,2021-02-22T12:38:04+00:00,322ebb726e,2021-02-22T14:06:57.983596Z,88.8997266
26814,858d8eea63,2021-02-01T07:46:57+00:00,858d8eea63,2021-02-01T08:58:47.02181Z,71.83369683333333
26846,30273e4193,2021-02-02T22:18:27+00:00,30273e4193,2021-02-02T23:32:32.941319Z,74.09902198333333
26856,d4719bcb02,2021-01-22T16:35:52+00:00,d4719bcb02,2021-01-22T17:49:09.325055Z,73.28875091666667
26945,beeca6fc56,2021-01-22T13:11:47+00:00,beeca6fc56,2021-01-22T14:22:32.497172Z,70.7582862
26946,8f694d29f2,2021-02-03T02:46:59+00:00,8f694d29f2,2021-02-03T04:05:06.767888Z,78.12946480000001
27015,08069be502,2021-01-25T05:22:04+00:00,08069be502,2021-01-25T06:35:00.052855Z,72.93421425
27040,f480960da2,2021-02-04T08:39:32+00:00,f480960da2,2021-02-04T09:53:25.660308Z,73.89433846666667
27053,4f7b5c43cc,2021-01-22T07:00:01+00:00,4f7b5c43cc,2021-01-22T08:13:10.793928Z,73.16323213333334
27060,6c3511c9b7,2021-01-26T18:40:35+00:00,6c3511c9b7,2021-01-26T19:54:34.035015Z,73.98391691666667
27106,8643305fd0,2021-01-27T01:41:42+00:00,8643305fd0,2021-01-27T02:52:46.796851Z,71.07994751666666
27125,60d6e8d8a3,2021-01-27T13:46:17+00:00,60d6e8d8a3,2021-01-27T14:59:09.162918Z,72.86938196666667
27146,9376be061a,2021-02-04T23:50:31+00:00,9376be061a,2021-02-05T01:00:14.123787Z,69.71872978333334
27156,82877d9297,2021-01-25T06:11:13+00:00,82877d9297,2021-01-25T07:25:10.79208Z,73.96320133333333
27171,e5d05630ad,2021-01-26T16:05:20+00:00,e5d05630ad,2021-01-26T17:30:21.236396Z,85.02060660000001
27192,f9e1cccb39,2021-01-26T20:05:40+00:00,f9e1cccb39,2021-01-26T21:14:14.012555Z,68.56687591666667
27195,def808ad0f,2021-02-18T23:07:27+00:00,def808ad0f,2021-02-19T00:22:06.328761Z,74.65547935
27202,755a4a0285,2021-01-22T00:08:42+00:00,755a4a0285,2021-01-22T01:21:15.277105Z,72.55461841666667
27209,4622a936b5,2021-01-22T23:24:21+00:00,4622a936b5,2021-01-23T00:36:37.907555Z,72.28179258333333
27224,1132417fff,2021-01-22T10:29:23+00:00,1132417fff,2021-01-22T11:44:14.997859Z,74.86663098333334
27236,7e94a4bcb5,2021-02-08T22:09:21+00:00,7e94a4bcb5,2021-02-08T23:20:16.096315Z,70.91827191666667
27238,c5dd38e188,2021-01-27T07:50:17+00:00,c5dd38e188,2021-01-27T09:03:51.560775Z,73.57601291666667
27240,56116583e8,2021-02-04T11:05:54+00:00,56116583e8,2021-02-04T12:38:17.281154Z,92.38801923333334
27241,d3608e1ed8,2021-01-26T14:02:06+00:00,d3608e1ed8,2021-01-26T15:14:29.322885Z,72.38871474999999
27253,e85c4e9a3d,2021-01-23T02:27:15+00:00,e85c4e9a3d,2021-01-23T03:48:39.282389Z,81.40470648333333
27256,875f4c73ec,2021-02-05T06:13:17+00:00,875f4c73ec,2021-02-05T07:27:01.693451Z,73.74489085
27260,1766e4f792,2021-01-28T23:19:09+00:00,1766e4f792,2021-01-29T00:32:46.567135Z,73.62611891666667
27262,2b9e2dc0c2,2021-01-21T22:16:20+00:00,2b9e2dc0c2,2021-01-21T23:26:56.649416Z,70.6108236
27267,347a573f27,2021-01-22T07:16:46+00:00,347a573f27,2021-01-22T08:28:28.624584Z,71.71040973333334
27269,0d4dd890e6,2021-01-28T18:19:06+00:00,0d4dd890e6,2021-01-28T19:31:00.098066Z,71.90163443333333
27271,9ff620bc11,2021-01-28T12:10:04+00:00,9ff620bc11,2021-01-28T13:22:35.931644Z,72.53219406666668
27274,b7cd7c9b32,2021-01-25T21:25:07+00:00,b7cd7c9b32,2021-01-25T22:37:14.851469Z,72.13085781666668
27276,51c12b9e9d,2021-01-22T14:29:22+00:00,51c12b9e9d,2021-01-22T15:44:00.822345Z,74.64703908333333
27279,b837f6124e,2021-01-22T02:20:39+00:00,b837f6124e,2021-01-22T03:33:39.690264Z,73.01150439999999
27280,99ab2e81fd,2021-01-22T22:26:22+00:00,99ab2e81fd,2021-01-22T23:34:50.78523Z,68.47975383333333
27281,8732b4f9c5,2021-01-30T01:10:35+00:00,8732b4f9c5,2021-01-30T02:29:48.667262Z,79.2277877
27284,af9c4db0b6,2021-01-25T14:09:41+00:00,af9c4db0b6,2021-01-25T15:25:19.256342Z,75.6376057
27285,2f9e1e8531,2021-01-22T20:54:16+00:00,2f9e1e8531,2021-01-22T22:05:40.011874Z,71.4001979
27286,afa131bad1,2021-01-22T21:40:21+00:00,afa131bad1,2021-01-22T22:52:24.744564Z,72.06240939999999
27288,73750495de,2021-02-08T09:20:50+00:00,73750495de,2021-02-08T10:35:13.392846Z,74.38988076666666
27289,7f3a4b0419,2021-01-22T19:45:41+00:00,7f3a4b0419,2021-01-22T20:57:59.608733Z,72.31014555
27290,13f373d5dd,2021-01-22T20:05:28+00:00,13f373d5dd,2021-01-22T21:17:11.169218Z,71.71948696666666
27291,76a0658b54,2021-01-23T00:47:38+00:00,76a0658b54,2021-01-23T02:02:08.797337Z,74.51328895
27292,330e45a4b4,2021-01-22T21:45:26+00:00,330e45a4b4,2021-01-22T23:06:54.946159Z,81.48243598333333
27293,a4fff6945f,2021-01-29T19:54:46+00:00,a4fff6945f,2021-01-29T21:07:26.963315Z,72.68272191666667
27294,ab680abce0,2021-01-25T18:16:34+00:00,ab680abce0,2021-01-25T19:29:09.64134Z,72.59402233333334
27295,ab627b240b,2021-01-24T12:06:14+00:00,ab627b240b,2021-01-24T13:20:14.797842Z,74.01329736666666
27296,a2075d3343,2021-01-22T23:02:17+00:00,a2075d3343,2021-01-23T00:12:36.371441Z,70.32285735
27297,3507745859,2021-01-23T10:09:25+00:00,3507745859,2021-01-23T11:21:50.431653Z,72.42386088333333
27298,22d7220c58,2021-01-25T21:42:00+00:00,22d7220c58,2021-01-25T22:53:16.659016Z,71.27765026666665
27300,8f2419328b,2021-01-25T09:09:11+00:00,8f2419328b,2021-01-25T10:23:30.663721Z,74.32772868333333
27301,9c225de1bd,2021-01-26T15:55:55+00:00,9c225de1bd,2021-01-26T17:11:37.239936Z,75.70399893333334
27302,026cb8c5c7,2021-01-26T04:36:02+00:00,026cb8c5c7,2021-01-26T05:45:44.044482Z,69.70074136666668
27303,8d62623686,2021-01-27T05:29:29+00:00,8d62623686,2021-01-27T06:43:24.047562Z,73.91745936666666
27304,fea43ac81a,2021-02-04T12:43:32+00:00,fea43ac81a,2021-02-04T13:58:05.882084Z,74.5647014
27305,8d382921d4,2021-01-26T15:21:41+00:00,8d382921d4,2021-01-26T16:36:15.670083Z,74.57783471666667
27306,a17e5a2e66,2021-02-03T05:45:11+00:00,a17e5a2e66,2021-02-03T06:58:27.735809Z,73.27893015
27307,289272c280,2021-02-03T06:55:08+00:00,289272c280,2021-02-03T08:08:06.740733Z,72.97901221666666
27308,9498e20882,2021-01-25T16:01:29+00:00,9498e20882,2021-01-25T17:13:48.75029Z,72.3291715
27309,7390e0abcc,2021-01-25T18:32:21+00:00,7390e0abcc,2021-01-25T19:44:59.08168Z,72.63469466666668
27310,0d740156e3,2021-01-25T17:17:08+00:00,0d740156e3,2021-01-25T18:30:53.359379Z,73.75598965
27311,0910ec9192,2021-01-26T10:31:51+00:00,0910ec9192,2021-01-26T11:44:35.165038Z,72.73608396666667
27313,c882810b64,2021-01-26T09:36:41+00:00,c882810b64,2021-01-26T10:50:28.990782Z,73.79984636666667
27315,172e406cdc,2021-01-28T00:13:46+00:00,172e406cdc,2021-01-28T01:24:31.843433Z,70.76405721666667
27316,3fdce5ec90,2021-01-26T10:41:45+00:00,3fdce5ec90,2021-01-26T11:55:28.617106Z,73.72695176666666
27317,9cdaa16075,2021-01-28T02:31:50+00:00,74e8190629,2021-01-28T05:53:05.738104Z,201.26230173333335
