PR,merge_sha,merge_date,run_sha,run_date,latency
11935,366ea52357,2020-05-07T06:18:40+00:00,366ea52357,2020-05-07T07:34:14.514034Z,75.5752339
15739,4c1f3f66c6,2020-06-05T09:48:20+00:00,4c1f3f66c6,2020-06-05T11:20:49.573576Z,92.49289293333332
18285,883513bcb9,2020-05-19T17:06:17+00:00,883513bcb9,2020-05-19T18:21:31.271209Z,75.23785348333334
19754,ca16f38e88,2020-05-07T10:51:50+00:00,ca16f38e88,2020-05-07T12:09:46.219704Z,77.93699506666667
20323,61411a256d,2020-05-15T19:41:38+00:00,61411a256d,2020-05-15T20:54:22.946868Z,72.74911446666667
21367,af0bd2ce34,2020-05-20T10:23:25+00:00,af0bd2ce34,2020-05-20T11:39:28.239834Z,76.05399723333333
21553,ee29cde890,2020-06-04T11:32:23+00:00,ee29cde890,2020-06-04T12:44:57.383322Z,72.57305536666667
21901,e06c2c218f,2020-06-02T18:41:03+00:00,e06c2c218f,2020-06-02T20:31:45.323915Z,110.70539858333333
22050,612fc2a00b,2020-05-13T15:56:42+00:00,612fc2a00b,2020-05-13T17:29:22.462831Z,92.67438051666666
22054,90bf7ea0eb,2020-05-28T11:03:28+00:00,90bf7ea0eb,2020-05-28T12:18:03.612954Z,74.59354923333333
22116,effa399b8e,2020-05-19T11:35:02+00:00,effa399b8e,2020-05-19T12:48:03.834641Z,73.03057735
22157,387dce5360,2020-05-18T13:52:00+00:00,387dce5360,2020-05-18T15:12:55.042489Z,80.91737481666668
22183,f597fd3b0f,2020-05-14T16:52:24+00:00,f597fd3b0f,2020-05-14T18:15:08.644612Z,82.74407686666667
22324,9f93577bb2,2020-06-04T19:25:48+00:00,9f93577bb2,2020-06-04T21:01:39.138973Z,95.85231621666667
22333,b3829d7526,2020-05-27T22:40:23+00:00,b3829d7526,2020-05-27T23:54:36.91064Z,74.231844
22507,df7fc2ece2,2020-05-08T03:37:54+00:00,df7fc2ece2,2020-05-08T04:51:29.41733Z,73.59028883333333
22594,a794d31daf,2020-05-06T22:10:29+00:00,a794d31daf,2020-05-06T23:49:53.510054Z,99.4085009
22645,ee42c2ebab,2020-05-29T09:37:31+00:00,ee42c2ebab,2020-05-29T10:52:23.973922Z,74.8828987
22736,fc5fe7e3cc,2020-05-14T21:48:46+00:00,fc5fe7e3cc,2020-05-14T23:36:36.734247Z,107.84557078333334
22844,512cf2462e,2020-05-12T21:13:18+00:00,512cf2462e,2020-05-12T22:27:16.176396Z,73.96960659999999
22894,3eae591a7b,2020-05-13T20:07:35+00:00,3eae591a7b,2020-05-13T21:21:47.963825Z,74.21606375
23091,90926cc410,2020-05-18T10:34:14+00:00,90926cc410,2020-05-18T11:49:38.052609Z,75.40087681666667
23101,732faa01a6,2020-05-18T13:49:06+00:00,732faa01a6,2020-05-18T15:02:36.541262Z,73.50902103333333
23115,c8e560bd7e,2020-05-20T17:31:36+00:00,c8e560bd7e,2020-05-20T18:48:04.653247Z,76.47755411666667
23162,eccee3ede4,2020-05-27T14:54:19+00:00,eccee3ede4,2020-05-27T16:07:47.292045Z,73.47153408333334
23185,77881a0970,2020-05-22T17:22:38+00:00,77881a0970,2020-05-22T18:38:23.143139Z,75.75238565
23226,50c9fd23e3,2020-05-15T12:45:47+00:00,917170b661,2020-05-15T14:57:08.568588Z,131.35947646666668
23239,e29608a434,2020-05-14T20:56:59+00:00,e29608a434,2020-05-14T22:40:47.568342Z,103.80947236666665
