PR,merge_sha,merge_date,run_sha,run_date,latency
19634,91ae81eb86,2020-01-20T12:56:13+00:00,91ae81eb86,2020-01-20T14:09:07.122833Z,72.90204721666667
19823,55c2b9bfc5,2020-01-17T13:08:48+00:00,55c2b9bfc5,2020-01-17T14:20:48.14128Z,72.00235466666666
20174,06fca46aa2,2020-01-21T07:36:37+00:00,06fca46aa2,2020-01-21T08:49:29.062347Z,72.86770578333334
20297,28859c9d97,2020-01-24T13:10:24+00:00,28859c9d97,2020-01-24T14:22:59.467697Z,72.59112828333333
20433,d09507310d,2020-01-16T13:06:10+00:00,d09507310d,2020-01-16T14:19:41.85075Z,73.53084583333333
20530,99aa9f99e5,2020-01-16T19:26:43+00:00,99aa9f99e5,2020-01-16T20:37:11.62096Z,70.477016
20605,52acc76bca,2020-01-17T13:49:10+00:00,52acc76bca,2020-01-17T14:59:20.929427Z,70.18215711666667
20619,bf9b18d3a7,2020-01-23T18:26:05+00:00,bf9b18d3a7,2020-01-23T20:08:51.908232Z,102.78180386666666
20725,fb44665445,2020-01-24T17:18:08+00:00,fb44665445,2020-01-24T18:29:17.209632Z,71.15349386666666
20877,d2251f78cd,2020-01-17T03:00:57+00:00,d2251f78cd,2020-01-17T04:13:30.046945Z,72.55078241666666
21046,3b8990ef1b,2020-01-20T13:21:42+00:00,3b8990ef1b,2020-01-20T14:33:19.197135Z,71.61995225000001
21062,b637a4b36e,2020-01-23T17:22:22+00:00,b637a4b36e,2020-01-23T18:53:45.567236Z,91.39278726666666
21081,522bb3f463,2020-01-16T11:48:06+00:00,522bb3f463,2020-01-16T13:12:20.038514Z,84.23397523333333
21083,8fddfc3cbb,2020-01-22T10:56:13+00:00,8fddfc3cbb,2020-01-22T12:07:34.665328Z,71.3610888
21092,faf0b980ea,2020-01-17T21:01:55+00:00,faf0b980ea,2020-01-17T22:11:40.764475Z,69.76274125
21115,3faaed70ba,2020-01-16T18:37:52+00:00,3faaed70ba,2020-01-16T19:47:30.240539Z,69.63734231666668
21117,87107b4eca,2020-01-17T01:29:02+00:00,87107b4eca,2020-01-17T02:40:46.033494Z,71.73389156666667
21133,b302c6dcda,2020-01-20T13:35:22+00:00,b302c6dcda,2020-01-20T14:49:26.153759Z,74.06922931666666
21138,2032e1c975,2020-01-17T21:25:41+00:00,2032e1c975,2020-01-17T22:37:51.318028Z,72.17196713333333
21151,d0d42b1d9d,2020-01-24T09:49:01+00:00,d0d42b1d9d,2020-01-24T11:00:35.041168Z,71.5673528
21155,09b7c4a6ae,2020-01-24T15:53:17+00:00,09b7c4a6ae,2020-01-24T17:06:10.479106Z,72.89131843333332
21156,1de7af5c8b,2020-01-24T16:19:30+00:00,1de7af5c8b,2020-01-24T17:31:50.098985Z,72.33498308333333
21159,5e8ddbc492,2020-01-22T05:50:49+00:00,5e8ddbc492,2020-01-22T07:01:54.63485Z,71.09391416666668
21160,c786945b59,2020-01-17T16:31:59+00:00,c786945b59,2020-01-17T17:42:26.37655Z,70.45627583333334
21161,3624a87d41,2020-01-21T15:22:57+00:00,3624a87d41,2020-01-21T16:36:47.647957Z,73.84413261666667
21173,606da537b9,2020-01-16T23:17:56+00:00,606da537b9,2020-01-17T00:32:20.037309Z,74.40062181666667
21186,3d6cd8f7c4,2020-01-22T22:02:42+00:00,3d6cd8f7c4,2020-01-22T23:14:33.686204Z,71.86143673333332
21192,740c24d0ba,2020-01-16T11:56:39+00:00,740c24d0ba,2020-01-16T13:25:11.741045Z,88.54568408333333
21195,ea0c61366e,2020-01-16T17:01:06+00:00,ea0c61366e,2020-01-16T18:11:30.526172Z,70.40876953333333
21196,8ce3c82fb7,2020-01-20T11:36:24+00:00,8ce3c82fb7,2020-01-20T12:48:01.89659Z,71.63160983333334
21198,4e55a63338,2020-01-17T21:49:36+00:00,248560faff,2020-01-18T00:48:28.302658Z,178.87171096666668
21199,6ea4b6f95f,2020-01-16T11:41:25+00:00,6ea4b6f95f,2020-01-16T12:58:33.894159Z,77.14823598333334
21204,18b5f8b51f,2020-01-16T19:07:18+00:00,18b5f8b51f,2020-01-16T20:17:55.834503Z,70.63057505
21207,d71ba21d24,2020-01-16T17:13:56+00:00,d71ba21d24,2020-01-16T18:25:18.726547Z,71.37877578333334
21208,2916d13a6d,2020-01-16T22:37:41+00:00,899a58e039,2020-01-16T23:49:34.512385Z,71.89187308333334
21209,899a58e039,2020-01-16T22:37:56+00:00,899a58e039,2020-01-16T23:49:34.512385Z,71.64187308333334
21210,fea2726b9d,2020-01-16T18:03:52+00:00,fea2726b9d,2020-01-16T19:15:10.363459Z,71.30605765
21211,a2dbc7c6ce,2020-01-17T03:42:32+00:00,a2dbc7c6ce,2020-01-17T04:53:20.797396Z,70.81328993333334
21217,114f1774a5,2020-01-22T22:26:22+00:00,114f1774a5,2020-01-22T23:37:02.886325Z,70.68143875000001
21218,13cadfa509,2020-01-16T21:53:24+00:00,13cadfa509,2020-01-16T23:02:13.790783Z,68.82984638333333
21219,47fb49256d,2020-01-16T16:11:47+00:00,47fb49256d,2020-01-16T17:25:29.316024Z,73.70526706666666
21220,08c6f66b20,2020-01-16T21:37:11+00:00,08c6f66b20,2020-01-16T22:48:40.059361Z,71.48432268333333
21221,2f4e0f978f,2020-01-20T13:09:53+00:00,2f4e0f978f,2020-01-20T14:25:20.41737Z,75.45695616666667
21222,aebf5e72a4,2020-01-23T01:10:07+00:00,aebf5e72a4,2020-01-23T02:20:44.183368Z,70.6197228
21225,e671d58951,2020-01-18T02:43:14+00:00,e671d58951,2020-01-18T03:54:32.022331Z,71.30037218333334
21226,11a8797a7d,2020-01-17T09:52:16+00:00,11a8797a7d,2020-01-17T11:04:10.425486Z,71.90709143333333
21227,19ef7e9d91,2020-01-18T06:50:15+00:00,19ef7e9d91,2020-01-18T08:01:08.45733Z,70.8909555
21228,d32e3b5ff9,2020-01-23T01:36:26+00:00,d32e3b5ff9,2020-01-23T02:47:20.908978Z,70.91514963333334
21229,d516f2d978,2020-01-20T12:47:13+00:00,d516f2d978,2020-01-20T14:00:14.368593Z,73.02280988333334
21231,e04da38398,2020-01-20T09:46:40+00:00,e04da38398,2020-01-20T10:57:53.453665Z,71.22422775
21232,da44ef2f35,2020-01-21T09:40:57+00:00,da44ef2f35,2020-01-21T10:53:41.523416Z,72.74205693333333
21233,cef0f785d2,2020-01-17T21:11:33+00:00,cef0f785d2,2020-01-17T22:23:40.594451Z,72.12657418333333
21234,d61f8dfcd7,2020-01-17T17:37:09+00:00,d61f8dfcd7,2020-01-17T18:48:44.899005Z,71.59831675000001
21235,2c1354b97e,2020-01-23T23:04:29+00:00,2c1354b97e,2020-01-24T00:16:33.839926Z,72.08066543333332
21236,11f152e20a,2020-01-19T16:03:27+00:00,12d729aa10,2020-01-19T17:17:05.72276Z,73.64537933333332
21237,12d729aa10,2020-01-19T16:03:54+00:00,12d729aa10,2020-01-19T17:17:05.72276Z,73.19537933333332
21238,53e8914b40,2020-01-17T18:00:21+00:00,53e8914b40,2020-01-17T19:10:44.452704Z,70.3908784
21239,2f346208c2,2020-01-18T08:59:52+00:00,2f346208c2,2020-01-18T10:13:03.651183Z,73.19418638333333
