PR,merge_sha,merge_date,run_sha,run_date,latency
11173,bfd9504d32,2019-02-15T12:10:15+00:00,b8f84694a5,2019-02-15T15:04:32.091792Z,174.2848632
12691,7b032f02f6,2019-03-03T22:01:17+00:00,7b032f02f6,2019-03-03T23:21:15.919725Z,79.98199541666666
12695,d5f07ed3b5,2019-02-18T15:52:38+00:00,d5f07ed3b5,2019-02-18T17:04:28.393594Z,71.83989323333334
12804,be8418c77f,2019-02-08T10:16:26+00:00,be8418c77f,2019-02-08T11:35:07.892036Z,78.6982006
13030,079928e6d6,2019-03-02T07:37:27+00:00,079928e6d6,2019-03-02T08:53:15.113288Z,75.80188813333332
13031,103df1bf78,2019-03-01T10:46:31+00:00,103df1bf78,2019-03-01T12:01:58.698726Z,75.46164543333333
13125,c271bdc85e,2019-02-22T21:54:05+00:00,c271bdc85e,2019-02-22T23:13:56.754491Z,79.86257485
13873,7d971ce190,2019-02-08T02:41:09+00:00,7d971ce190,2019-02-08T04:00:15.816881Z,79.11361468333332
14074,d4320a3570,2019-02-28T15:30:38+00:00,d4320a3570,2019-02-28T16:42:27.251468Z,71.82085780000001
14163,94dd52b3f5,2019-02-14T17:16:31+00:00,94dd52b3f5,2019-02-14T18:41:03.216504Z,84.53694173333334
14246,4dbc98b658,2019-03-04T04:48:06+00:00,4dbc98b658,2019-03-04T06:00:17.626719Z,72.19377865
14491,ce667da7c2,2019-02-14T21:56:34+00:00,ce667da7c2,2019-02-14T23:11:03.659363Z,74.49432271666666
14686,5041c80124,2019-02-08T05:47:17+00:00,5041c80124,2019-02-08T07:08:41.529699Z,81.40882831666666
14804,91b1effe84,2019-02-20T20:12:31+00:00,91b1effe84,2019-02-20T21:27:00.333532Z,74.4888922
14841,bb657c4bd0,2019-02-27T16:43:02+00:00,bb657c4bd0,2019-02-27T17:54:47.841335Z,71.76402225
14859,a9f087c1dc,2019-02-27T10:50:23+00:00,112d3dc9f1,2019-02-27T14:47:55.903343Z,237.54838905
14866,7fb15bfac1,2019-01-31T14:15:55+00:00,7fb15bfac1,2019-01-31T15:35:34.290166Z,79.6548361
14911,1ddffbeeb6,2019-02-11T21:36:59+00:00,1ddffbeeb6,2019-02-11T22:55:28.708702Z,78.49514503333333
14937,cbdf1db18d,2019-02-02T10:49:32+00:00,cbdf1db18d,2019-02-02T12:07:26.700949Z,77.91168248333334
14946,9d1de21ddf,2019-02-11T12:06:41+00:00,9d1de21ddf,2019-02-11T13:36:00.008804Z,89.3168134
14952,45b6a5be22,2019-02-08T15:27:55+00:00,45b6a5be22,2019-02-08T16:46:18.263122Z,78.38771870000001
14958,8c2f92077b,2019-01-31T18:32:36+00:00,8c2f92077b,2019-01-31T19:49:49.30448Z,77.22174133333333
14971,fab38653d3,2019-02-05T14:03:43+00:00,fab38653d3,2019-02-05T15:27:44.825724Z,84.03042873333334
14974,b0020d5df1,2019-02-01T15:13:40+00:00,b0020d5df1,2019-02-01T16:52:46.747152Z,99.11245253333333
14986,fe78f2a1ad,2019-02-05T01:36:51+00:00,fe78f2a1ad,2019-02-05T02:54:02.263288Z,77.18772146666667
15002,26beb175bf,2019-03-05T18:08:39+00:00,26beb175bf,2019-03-05T19:20:05.707267Z,71.44512111666667
15026,bf09c7c954,2019-02-01T01:30:14+00:00,bf09c7c954,2019-02-01T02:51:08.731707Z,80.91219511666667
15028,9d402a0e8e,2019-01-31T23:19:55+00:00,9d402a0e8e,2019-02-01T00:43:01.642586Z,83.11070976666666
15030,1b287f0aac,2019-02-05T01:20:43+00:00,1b287f0aac,2019-02-05T02:40:21.446694Z,79.64077823333334
15091,305e84c013,2019-02-08T06:09:16+00:00,305e84c013,2019-02-08T07:28:53.392105Z,79.62320174999999
15097,de6f8fcf9b,2019-02-06T07:55:01+00:00,de6f8fcf9b,2019-02-06T09:13:47.978Z,78.78296666666667
15110,5b34c9ae5d,2019-02-19T13:33:37+00:00,5b34c9ae5d,2019-02-19T14:52:27.286182Z,78.83810303333333
15112,8641724d2b,2019-02-01T05:41:06+00:00,8641724d2b,2019-02-01T07:00:19.660284Z,79.22767139999999
15119,9fc797e6e5,2019-02-06T00:30:52+00:00,9fc797e6e5,2019-02-06T01:48:39.71549Z,77.79525816666666
15123,4c70b5a6f3,2019-02-21T10:06:44+00:00,4c70b5a6f3,2019-02-21T11:24:48.982403Z,78.08304005
15129,eb5aa0038e,2019-02-11T12:07:35+00:00,eb5aa0038e,2019-02-11T13:39:06.867846Z,91.53113076666666
15131,4582ca9262,2019-02-02T10:34:56+00:00,4582ca9262,2019-02-02T12:01:06.669163Z,86.17781938333333
15132,932df409e4,2019-02-01T15:00:06+00:00,932df409e4,2019-02-01T16:19:06.28899Z,79.0048165
15133,7179024d5d,2019-02-08T22:41:38+00:00,7179024d5d,2019-02-08T23:59:26.158289Z,77.80263814999999
15136,ec0c466f71,2019-01-31T20:10:01+00:00,ec0c466f71,2019-01-31T21:26:48.395977Z,76.78993295000001
15141,99b96dc056,2019-02-05T16:04:32+00:00,99b96dc056,2019-02-05T17:23:05.538757Z,78.55897928333334
15144,4e1d6d78b3,2019-02-21T09:01:07+00:00,4e1d6d78b3,2019-02-21T10:12:09.776138Z,71.04626896666667
15148,870d6fd506,2019-01-31T18:08:39+00:00,870d6fd506,2019-01-31T19:27:08.463642Z,78.49106069999999
15157,6865fad535,2019-01-31T13:54:47+00:00,6865fad535,2019-01-31T15:15:37.331944Z,80.83886573333332
15162,53de730057,2019-01-31T19:15:36+00:00,53de730057,2019-01-31T20:37:47.432966Z,82.19054943333335
15165,552dae04c7,2019-02-07T18:28:14+00:00,552dae04c7,2019-02-07T19:57:28.164384Z,89.23607306666666
15168,7bd9a7a850,2019-01-31T17:27:35+00:00,7bd9a7a850,2019-01-31T18:47:53.128658Z,80.3021443
15172,049e43f29e,2019-01-31T16:13:24+00:00,049e43f29e,2019-01-31T17:42:33.791332Z,89.16318886666666
15173,3e0d3a34b6,2019-01-31T14:19:21+00:00,3e0d3a34b6,2019-01-31T15:45:52.929775Z,86.53216291666666
15175,4122c04d5d,2019-02-13T19:54:18+00:00,4122c04d5d,2019-02-13T21:14:16.094687Z,79.96824478333333
15179,245334dcc1,2019-02-21T18:13:08+00:00,245334dcc1,2019-02-21T19:30:35.857757Z,77.46429595
15181,0cb54ecc9c,2019-02-08T06:31:41+00:00,0cb54ecc9c,2019-02-08T07:49:47.772306Z,78.11287176666666
15184,7a7d3b23c4,2019-01-31T16:18:05+00:00,7a7d3b23c4,2019-01-31T17:50:57.722301Z,92.87870501666666
15186,54f4e2a726,2019-01-31T19:16:41+00:00,54f4e2a726,2019-01-31T20:46:15.277017Z,89.57128361666668
15187,74449e61ab,2019-01-31T17:45:13+00:00,74449e61ab,2019-01-31T19:09:24.019327Z,84.18365545
15188,e81ca209b4,2019-02-11T13:32:59+00:00,e81ca209b4,2019-02-11T14:56:00.792169Z,83.02986948333334
15190,92029dfc51,2019-02-01T21:59:39+00:00,92029dfc51,2019-02-01T23:21:07.866762Z,81.4811127
15192,366652797d,2019-02-01T03:20:26+00:00,366652797d,2019-02-01T04:38:33.458226Z,78.12430376666666
15194,7c61bbcbda,2019-02-07T02:39:24+00:00,7c61bbcbda,2019-02-07T04:00:14.8975Z,80.84829166666667
15195,62bfaebd63,2019-02-01T23:05:25+00:00,62bfaebd63,2019-02-02T00:29:07.618054Z,83.7103009
15196,8e6c6429b3,2019-02-01T11:19:17+00:00,8e6c6429b3,2019-02-01T12:45:18.162434Z,86.01937389999999
15197,896ca12d8a,2019-02-13T04:45:21+00:00,896ca12d8a,2019-02-13T06:03:01.896919Z,77.68161531666667
15200,9d3cc57013,2019-02-01T09:37:15+00:00,9d3cc57013,2019-02-01T11:00:35.459244Z,83.34098739999999
15201,e1d9e660a5,2019-02-01T11:32:48+00:00,e1d9e660a5,2019-02-01T12:53:56.997437Z,81.14995728333334
15202,78ad977a73,2019-02-27T13:04:08+00:00,112d3dc9f1,2019-02-27T14:47:55.903343Z,103.79838905
15203,4ad2eef862,2019-02-01T18:16:36+00:00,4ad2eef862,2019-02-01T19:35:56.208542Z,79.33680903333334
15204,b879d5c7d8,2019-02-04T17:49:03+00:00,b879d5c7d8,2019-02-04T19:20:32.584249Z,91.49307081666667
15205,a01ac89be3,2019-02-11T17:02:52+00:00,a01ac89be3,2019-02-11T18:22:07.580055Z,79.25966758333334
15206,5ea38548d9,2019-02-04T14:12:43+00:00,5ea38548d9,2019-02-04T15:34:27.9638Z,81.74939666666667
15208,9366e48c23,2019-02-04T12:13:36+00:00,9366e48c23,2019-02-04T13:34:13.70194Z,80.62836566666667
15209,7bee142d2b,2019-02-01T19:15:21+00:00,7bee142d2b,2019-02-01T20:40:07.180968Z,84.7696828
15210,bde7e39ac4,2019-02-04T22:21:06+00:00,bde7e39ac4,2019-02-04T23:40:17.795325Z,79.19658875
15212,51a8f532d9,2019-02-04T14:54:15+00:00,51a8f532d9,2019-02-04T16:13:52.880894Z,79.63134823333333
15213,cee3936fb6,2019-02-01T23:12:44+00:00,cee3936fb6,2019-02-02T00:32:51.148123Z,80.11913538333333
15214,1b1a627e59,2019-02-08T16:53:41+00:00,1b1a627e59,2019-02-08T18:12:52.151249Z,79.18585415
15215,5a6917c5cb,2019-02-06T20:12:13+00:00,5a6917c5cb,2019-02-06T21:33:06.440868Z,80.89068113333333
15217,0f0b7a7e35,2019-02-01T23:47:01+00:00,0f0b7a7e35,2019-02-02T01:04:59.902699Z,77.98171165000001
15219,0ec4da5801,2019-02-08T05:58:23+00:00,0ec4da5801,2019-02-08T07:16:35.872499Z,78.21454165
15220,926b6f3559,2019-02-04T19:32:09+00:00,926b6f3559,2019-02-04T20:50:51.495549Z,78.70825915
15221,78c1544715,2019-02-02T13:58:33+00:00,78c1544715,2019-02-02T15:18:17.962107Z,79.74936845
15222,71a17e293b,2019-02-05T15:37:42+00:00,71a17e293b,2019-02-05T16:56:22.76784Z,78.67946400000001
15223,cb7ef87199,2019-02-03T08:16:48+00:00,cb7ef87199,2019-02-03T09:36:29.495067Z,79.69158445
15225,18c828feb8,2019-02-03T17:23:37+00:00,18c828feb8,2019-02-03T18:43:35.622869Z,79.97704781666667
15226,db527a4944,2019-02-04T01:22:30+00:00,db527a4944,2019-02-04T02:42:12.550434Z,79.7091739
15227,658b635fa0,2019-02-04T06:31:28+00:00,658b635fa0,2019-02-04T07:50:09.934401Z,78.69890668333333
15228,7e48cd0990,2019-02-04T08:24:59+00:00,7e48cd0990,2019-02-04T09:44:33.168617Z,79.56947695000001
15229,0e9f46eaa8,2019-02-05T12:42:51+00:00,0e9f46eaa8,2019-02-05T14:11:35.989317Z,88.74982195
15230,a52c81089a,2019-02-04T15:48:32+00:00,a52c81089a,2019-02-04T17:06:49.435557Z,78.29059261666666
15233,fd355d1379,2019-02-04T13:56:31+00:00,fd355d1379,2019-02-04T15:18:27.199667Z,81.93666111666667
15234,d31a2f38a2,2019-02-07T01:29:50+00:00,7c61bbcbda,2019-02-07T04:00:14.8975Z,150.41495833333332
15235,73a0e277b9,2019-02-05T07:06:16+00:00,73a0e277b9,2019-02-05T08:26:27.769929Z,80.19616548333333
15238,ad61eacc85,2019-02-04T18:56:42+00:00,ad61eacc85,2019-02-04T20:17:59.973779Z,81.29956298333333
15239,362afa34cb,2019-02-06T22:18:02+00:00,362afa34cb,2019-02-06T23:39:55.7364Z,81.89560666666667
15241,6374b9ac6b,2019-02-05T23:49:19+00:00,6374b9ac6b,2019-02-06T01:16:05.806822Z,86.78011369999999
15243,907716fdf2,2019-02-05T00:11:17+00:00,907716fdf2,2019-02-05T01:32:19.293795Z,81.03822991666667
15244,8f48bdf110,2019-02-04T23:34:53+00:00,8f48bdf110,2019-02-05T01:03:43.918251Z,88.84863751666667
15245,dcc3641354,2019-02-07T19:17:16+00:00,dcc3641354,2019-02-07T20:36:21.000187Z,79.08333644999999
15246,7a3ca09119,2019-02-05T10:18:09+00:00,7a3ca09119,2019-02-05T11:36:35.723283Z,78.44538805
15247,5692bc8fe5,2019-02-07T19:40:48+00:00,5692bc8fe5,2019-02-07T20:58:45.592904Z,77.95988173333333
15248,edc48a7c12,2019-02-05T15:22:20+00:00,5a406c55ff,2019-02-05T16:52:47.093483Z,90.45155804999999
15249,5a406c55ff,2019-02-05T15:35:39+00:00,5a406c55ff,2019-02-05T16:52:47.093483Z,77.13489138333333
15251,8ecb503bc7,2019-02-08T21:47:23+00:00,8ecb503bc7,2019-02-08T23:06:28.454578Z,79.09090963333333
15252,77f3ead370,2019-02-05T20:10:16+00:00,77f3ead370,2019-02-05T21:29:21.63105Z,79.09385083333333
15253,ee48c1a615,2019-02-07T03:38:13+00:00,3960963a0f,2019-02-07T08:56:31.441665Z,318.3073610833333
15255,9830c5ab11,2019-02-06T17:13:27+00:00,9830c5ab11,2019-02-06T18:51:38.991767Z,98.19986278333334
15256,0b594535b4,2019-02-08T08:11:57+00:00,0b594535b4,2019-02-08T09:31:52.953879Z,79.93256464999999
15257,16057e18d4,2019-02-06T02:38:30+00:00,16057e18d4,2019-02-06T03:56:31.0237Z,78.01706166666666
15258,01e5f08719,2019-02-09T18:08:35+00:00,01e5f08719,2019-02-09T19:26:41.239509Z,78.10399181666666
15259,71d0b286d5,2019-02-06T05:26:47+00:00,71d0b286d5,2019-02-06T06:44:36.166566Z,77.81944276666667
15260,d2c49d8610,2019-02-06T07:23:48+00:00,d2c49d8610,2019-02-06T08:43:19.243296Z,79.52072159999999
15262,767f361425,2019-02-21T14:01:42+00:00,767f361425,2019-02-21T15:12:49.135038Z,71.1189173
15263,c815526cd9,2019-02-07T02:51:33+00:00,c815526cd9,2019-02-07T04:11:40.658705Z,80.12764508333333
15265,ef3594e17b,2019-02-06T19:53:34+00:00,ef3594e17b,2019-02-06T21:11:00.695103Z,77.44491838333333
15266,9b2355cc88,2019-02-06T19:35:39+00:00,9b2355cc88,2019-02-06T20:53:56.251141Z,78.28751901666666
15267,8ed6468756,2019-02-12T12:06:41+00:00,8ed6468756,2019-02-12T13:26:07.239086Z,79.4373181
15268,ae6d563086,2019-02-11T19:18:16+00:00,ae6d563086,2019-02-11T20:39:46.408878Z,81.50681463333333
15269,a21675eb29,2019-02-07T18:52:51+00:00,a21675eb29,2019-02-07T20:26:07.761872Z,93.27936453333334
15270,91d81bb73d,2019-02-12T18:47:56+00:00,91d81bb73d,2019-02-12T20:10:05.429898Z,82.15716496666667
15271,e3c6710451,2019-02-10T09:16:16+00:00,e3c6710451,2019-02-10T10:35:17.077288Z,79.01795480000001
15272,b6dd288d78,2019-02-07T00:35:10+00:00,b6dd288d78,2019-02-07T01:55:32.579625Z,80.37632708333334
15273,56f29c8b1f,2019-02-07T14:28:58+00:00,56f29c8b1f,2019-02-07T15:51:28.291193Z,82.50485321666666
15274,3960963a0f,2019-02-07T07:35:24+00:00,3960963a0f,2019-02-07T08:56:31.441665Z,81.12402775000001
15275,95c2354431,2019-02-21T11:37:57+00:00,95c2354431,2019-02-21T12:56:09.037616Z,78.20062693333333
15276,22400f9755,2019-02-18T18:59:25+00:00,22400f9755,2019-02-18T20:17:45.556193Z,78.34260321666667
15277,156d195398,2019-02-07T14:51:33+00:00,156d195398,2019-02-07T16:08:57.886958Z,77.41478263333333
