PR,merge_sha,merge_date,run_sha,run_date,latency
18799,9c959d8835,2020-11-05T23:14:17+00:00,9c959d8835,2020-11-06T00:24:13.619768Z,69.9436628
23102,34a737f3b7,2020-11-13T16:32:23+00:00,34a737f3b7,2020-11-13T17:50:11.903408Z,77.81505680000001
24689,62b62554b4,2020-11-17T18:45:14+00:00,62b62554b4,2020-11-17T19:58:52.550138Z,73.64250229999999
24952,79c4657089,2020-11-23T14:28:44+00:00,79c4657089,2020-11-23T15:56:43.325459Z,87.98875765
25044,21d61bde30,2020-11-23T14:27:51+00:00,21d61bde30,2020-11-23T15:39:49.546911Z,71.97578185
25290,eea3a3f9bd,2020-11-09T23:22:54+00:00,eea3a3f9bd,2020-11-10T00:37:19.584589Z,74.42640981666666
25296,5b2318acef,2020-11-26T19:40:16+00:00,5b2318acef,2020-11-26T20:54:23.531712Z,74.12552853333334
25841,b3a29a9c6b,2020-11-10T03:30:36+00:00,b3a29a9c6b,2020-11-10T04:42:02.404086Z,71.44006809999999
25979,5a5052e5ab,2020-11-10T08:30:27+00:00,5a5052e5ab,2020-11-10T09:44:28.714075Z,74.02856791666666
26019,aa77795ebe,2020-12-02T17:43:20+00:00,aa77795ebe,2020-12-02T18:56:04.276968Z,72.73794946666666
26061,4fd566bce0,2020-11-14T03:18:37+00:00,4fd566bce0,2020-11-14T04:35:14.043418Z,76.6173903
26062,d12d5f6e02,2020-11-14T02:58:09+00:00,d12d5f6e02,2020-11-14T04:16:47.800637Z,78.64667728333333
26094,77f3f15336,2020-12-01T07:57:30+00:00,77f3f15336,2020-12-01T09:11:04.123391Z,73.56872318333333
26142,d494b8ec23,2020-11-12T01:06:55+00:00,d494b8ec23,2020-11-12T02:42:01.873644Z,95.11456073333333
26153,4da249fdb6,2020-11-06T22:16:24+00:00,4da249fdb6,2020-11-06T23:47:30.82887Z,91.1138145
26239,bb36180aa7,2020-11-10T01:54:38+00:00,bb36180aa7,2020-11-10T03:08:05.842366Z,73.46403943333333
26245,cd8109a923,2020-11-16T22:43:22+00:00,cd8109a923,2020-11-16T23:56:21.348186Z,72.98913643333334
26252,26c1676d2b,2020-11-23T14:27:23+00:00,26c1676d2b,2020-11-23T15:39:31.008707Z,72.13347845
26273,e3beb2e609,2020-11-06T08:29:34+00:00,e3beb2e609,2020-11-06T10:05:22.51723Z,95.8086205
26304,f7b85ab73e,2020-11-30T17:31:43+00:00,f7b85ab73e,2020-11-30T18:45:06.155098Z,73.3859183
26313,d831c57677,2020-11-09T13:39:38+00:00,d831c57677,2020-11-09T15:10:40.09327Z,91.03488783333334
26322,477ac91ace,2020-11-19T16:40:37+00:00,477ac91ace,2020-11-19T17:56:08.77088Z,75.52951466666667
26327,acfc1be9d1,2020-11-06T19:54:35+00:00,acfc1be9d1,2020-11-06T21:08:06.899394Z,73.53165656666667
26328,b595c93ddf,2020-11-17T15:32:21+00:00,b595c93ddf,2020-11-17T16:45:21.164696Z,73.00274493333333
26334,eece9cd203,2020-11-12T14:10:26+00:00,eece9cd203,2020-11-12T15:29:49.97963Z,79.3996605
26338,427d0deec8,2020-11-06T23:52:38+00:00,376a27a796,2020-11-07T01:24:27.063102Z,91.81771836666667
26339,745dadda96,2020-11-11T17:45:48+00:00,745dadda96,2020-11-11T19:03:22.238415Z,77.57064025
26346,d405c7b357,2020-11-20T21:18:48+00:00,d405c7b357,2020-11-20T22:34:23.792766Z,75.5965461
26347,49ea137684,2020-11-05T17:59:26+00:00,49ea137684,2020-11-05T19:11:11.548383Z,71.75913971666667
26349,73c6ad369c,2020-11-28T00:42:56+00:00,73c6ad369c,2020-11-28T01:54:52.446058Z,71.94076763333334
26368,68512623f6,2020-11-06T09:04:13+00:00,68512623f6,2020-11-06T10:14:13.349891Z,70.00583151666666
