PR,merge_sha,merge_date,run_sha,run_date,latency
11173,bfd9504d32,2019-02-15T12:10:15+00:00,b8f84694a5,2019-02-15T15:04:32.091792Z,174.2848632
12695,d5f07ed3b5,2019-02-18T15:52:38+00:00,d5f07ed3b5,2019-02-18T17:04:28.393594Z,71.83989323333334
12804,be8418c77f,2019-02-08T10:16:26+00:00,be8418c77f,2019-02-08T11:35:07.892036Z,78.6982006
13061,00fa50687c,2019-01-28T22:27:09+00:00,00fa50687c,2019-01-28T23:44:38.15438Z,77.48590633333333
13125,c271bdc85e,2019-02-22T21:54:05+00:00,c271bdc85e,2019-02-22T23:13:56.754491Z,79.86257485
13377,2c648ed9e2,2019-01-25T13:05:00+00:00,2c648ed9e2,2019-01-25T14:23:54.056014Z,78.90093356666667
13477,f2b7361daf,2019-01-28T19:57:53+00:00,f2b7361daf,2019-01-28T21:21:04.887987Z,83.19813311666667
13873,7d971ce190,2019-02-08T02:41:09+00:00,7d971ce190,2019-02-08T04:00:15.816881Z,79.11361468333332
14163,94dd52b3f5,2019-02-14T17:16:31+00:00,94dd52b3f5,2019-02-14T18:41:03.216504Z,84.53694173333334
14300,b5e00132e6,2019-01-31T12:44:24+00:00,b5e00132e6,2019-01-31T14:01:48.028474Z,77.40047456666666
14383,01e59d3514,2019-01-24T12:58:06+00:00,01e59d3514,2019-01-24T14:25:44.284252Z,87.63807086666667
14384,2cc428dbf2,2019-01-24T12:58:49+00:00,2cc428dbf2,2019-01-24T14:32:38.336403Z,93.82227338333334
14464,53fa0b78c2,2019-01-28T16:26:19+00:00,95ca9136eb,2019-01-28T17:56:37.051036Z,90.3008506
14482,52ad8525b2,2019-01-24T17:15:25+00:00,52ad8525b2,2019-01-24T18:40:25.500894Z,85.00834823333334
14491,ce667da7c2,2019-02-14T21:56:34+00:00,ce667da7c2,2019-02-14T23:11:03.659363Z,74.49432271666666
14638,95d10c70fd,2019-01-24T16:12:53+00:00,95d10c70fd,2019-01-24T17:41:04.942692Z,88.19904486666665
14686,5041c80124,2019-02-08T05:47:17+00:00,5041c80124,2019-02-08T07:08:41.529699Z,81.40882831666666
14711,449eccc71d,2019-01-30T20:52:20+00:00,449eccc71d,2019-01-30T22:15:09.102456Z,82.81837426666667
14761,b0fbbb9ff4,2019-01-24T20:01:44+00:00,b0fbbb9ff4,2019-01-24T21:32:30.547369Z,90.77578948333333
14803,91e566ad23,2019-01-25T15:21:28+00:00,91e566ad23,2019-01-25T16:42:27.728218Z,80.99547030000001
14804,91b1effe84,2019-02-20T20:12:31+00:00,91b1effe84,2019-02-20T21:27:00.333532Z,74.4888922
14827,f4c41eec30,2019-01-24T16:56:21+00:00,f4c41eec30,2019-01-24T18:11:54.024641Z,75.55041068333334
14828,8d51019f62,2019-01-25T21:33:17+00:00,8d51019f62,2019-01-25T22:52:26.319763Z,79.15532938333334
14845,4851d0827f,2019-01-25T23:21:35+00:00,4851d0827f,2019-01-26T00:59:42.19382Z,98.11989700000001
14864,af64d3c059,2019-01-28T11:41:44+00:00,af64d3c059,2019-01-28T13:05:55.927617Z,84.19879361666668
14866,7fb15bfac1,2019-01-31T14:15:55+00:00,7fb15bfac1,2019-01-31T15:35:34.290166Z,79.6548361
14877,4139dfe3c5,2019-01-30T10:41:57+00:00,4139dfe3c5,2019-01-30T12:05:03.85411Z,83.11423516666667
14882,1311556c4c,2019-01-25T11:59:27+00:00,1311556c4c,2019-01-25T13:21:53.306528Z,82.43844213333334
14888,bde5f8f30d,2019-01-28T19:44:52+00:00,bde5f8f30d,2019-01-28T21:12:00.289669Z,87.13816115
14911,1ddffbeeb6,2019-02-11T21:36:59+00:00,1ddffbeeb6,2019-02-11T22:55:28.708702Z,78.49514503333333
14932,309c4624b9,2019-01-24T18:50:56+00:00,309c4624b9,2019-01-24T20:18:16.013844Z,87.33356406666667
14937,cbdf1db18d,2019-02-02T10:49:32+00:00,cbdf1db18d,2019-02-02T12:07:26.700949Z,77.91168248333334
14944,3b1b4cff2e,2019-01-26T01:24:37+00:00,3b1b4cff2e,2019-01-26T02:43:40.49374Z,79.058229
14946,9d1de21ddf,2019-02-11T12:06:41+00:00,9d1de21ddf,2019-02-11T13:36:00.008804Z,89.3168134
14952,45b6a5be22,2019-02-08T15:27:55+00:00,45b6a5be22,2019-02-08T16:46:18.263122Z,78.38771870000001
14954,175f59709a,2019-01-25T10:11:01+00:00,175f59709a,2019-01-25T12:06:09.279779Z,115.13799631666667
14958,8c2f92077b,2019-01-31T18:32:36+00:00,8c2f92077b,2019-01-31T19:49:49.30448Z,77.22174133333333
14960,60af8e615e,2019-01-25T09:54:17+00:00,70cc8f087f,2019-01-25T11:33:32.83616Z,99.263936
14970,14577a3e19,2019-01-24T15:20:37+00:00,14577a3e19,2019-01-24T16:40:02.610066Z,79.42683443333334
14971,fab38653d3,2019-02-05T14:03:43+00:00,fab38653d3,2019-02-05T15:27:44.825724Z,84.03042873333334
14974,b0020d5df1,2019-02-01T15:13:40+00:00,b0020d5df1,2019-02-01T16:52:46.747152Z,99.11245253333333
14975,572d61dfea,2019-01-24T21:28:57+00:00,572d61dfea,2019-01-24T23:05:52.388936Z,96.92314893333334
14976,c6a58d46b7,2019-01-27T13:08:52+00:00,c6a58d46b7,2019-01-27T14:31:01.938833Z,82.16564721666667
14981,8b4c3d8215,2019-01-24T20:51:34+00:00,8b4c3d8215,2019-01-24T22:31:49.565735Z,100.25942891666666
14983,40b0c100e1,2019-01-24T22:11:09+00:00,a26064d3ed,2019-01-24T23:44:42.895857Z,93.56493095
14986,fe78f2a1ad,2019-02-05T01:36:51+00:00,fe78f2a1ad,2019-02-05T02:54:02.263288Z,77.18772146666667
15001,b1aba2545a,2019-01-25T16:08:14+00:00,129adcb38d,2019-01-25T20:01:42.142723Z,233.46904538333334
15005,48e44386b5,2019-01-29T21:13:36+00:00,692481793b,2019-01-29T23:01:51.416648Z,108.25694413333333
15006,9fa38be819,2019-01-30T21:43:22+00:00,9fa38be819,2019-01-30T23:08:35.226026Z,85.22043376666667
15007,52a9ba72be,2019-01-24T17:02:47+00:00,52a9ba72be,2019-01-24T18:24:19.524975Z,81.54208291666667
15009,e9f6d57610,2019-01-30T07:00:08+00:00,e9f6d57610,2019-01-30T08:17:53.155187Z,77.75258645000001
15011,4f4507f214,2019-01-24T12:41:56+00:00,4f4507f214,2019-01-24T14:09:53.908082Z,87.9651347
15012,12527c2a64,2019-01-24T11:54:39+00:00,12527c2a64,2019-01-24T13:11:30.29654Z,76.85494233333334
15014,70cc8f087f,2019-01-25T10:02:43+00:00,70cc8f087f,2019-01-25T11:33:32.83616Z,90.83060266666666
15017,ba064d2c5b,2019-01-28T16:54:39+00:00,ba064d2c5b,2019-01-28T18:13:41.188059Z,79.03646765
15023,6d988ec682,2019-01-28T11:43:11+00:00,6d988ec682,2019-01-28T13:22:58.45054Z,99.79084233333333
15025,fd09bdd65d,2019-01-24T10:35:14+00:00,fd09bdd65d,2019-01-24T12:03:47.839448Z,88.5639908
15026,bf09c7c954,2019-02-01T01:30:14+00:00,bf09c7c954,2019-02-01T02:51:08.731707Z,80.91219511666667
15028,9d402a0e8e,2019-01-31T23:19:55+00:00,9d402a0e8e,2019-02-01T00:43:01.642586Z,83.11070976666666
15029,adde325a73,2019-01-24T22:32:47+00:00,adde325a73,2019-01-25T00:04:56.765712Z,92.16276186666667
15030,1b287f0aac,2019-02-05T01:20:43+00:00,1b287f0aac,2019-02-05T02:40:21.446694Z,79.64077823333334
15031,2603f1314e,2019-01-24T14:36:41+00:00,2603f1314e,2019-01-24T15:57:59.233185Z,81.30388641666667
15035,0e0e65d5a4,2019-01-26T00:09:14+00:00,0e0e65d5a4,2019-01-26T01:30:04.282261Z,80.83803768333334
15037,95edbe97fb,2019-01-24T13:47:47+00:00,95edbe97fb,2019-01-24T15:34:56.837142Z,107.16395236666668
15038,e8365d71bf,2019-01-24T12:31:20+00:00,e8365d71bf,2019-01-24T13:49:16.46014Z,77.94100233333333
15040,7f3dccb5cd,2019-01-25T12:22:26+00:00,7f3dccb5cd,2019-01-25T13:40:12.393561Z,77.77322601666667
15041,29d7d9439f,2019-01-24T14:38:40+00:00,29d7d9439f,2019-01-24T16:03:36.69467Z,84.94491116666667
15042,2e3722e50c,2019-01-24T18:37:31+00:00,2e3722e50c,2019-01-24T20:07:26.687567Z,89.92812611666666
15043,363fd4ea3d,2019-01-24T21:14:00+00:00,363fd4ea3d,2019-01-24T22:52:38.181201Z,98.63635335000001
15044,008242e970,2019-01-24T20:02:32+00:00,008242e970,2019-01-24T21:43:46.228655Z,101.23714425
15046,a26064d3ed,2019-01-24T22:18:06+00:00,a26064d3ed,2019-01-24T23:44:42.895857Z,86.61493095
15047,f8a34bc8fa,2019-01-26T00:15:11+00:00,f8a34bc8fa,2019-01-26T01:33:44.765003Z,78.56275005
15049,5844011243,2019-01-25T12:23:34+00:00,5844011243,2019-01-25T13:45:56.248235Z,82.37080391666667
15052,94388ba512,2019-01-24T20:30:08+00:00,94388ba512,2019-01-24T21:55:22.19378Z,85.23656299999999
15053,4848023472,2019-01-28T19:38:15+00:00,4848023472,2019-01-28T20:56:17.336984Z,78.03894973333333
15055,da7bb34afb,2019-01-25T13:13:45+00:00,da7bb34afb,2019-01-25T14:34:54.889619Z,81.16482698333333
