PR,run_sha,run_time,latency
10000,7967c43d85,2018-04-11T13:33:03.044245Z,241.43407075
10001,21be95d426,2018-03-31T04:05:48.905466Z,23883.3150911
10002,21be95d426,2018-03-31T04:05:48.905466Z,23626.9150911
10003,21be95d426,2018-03-31T04:05:48.905466Z,23664.331757766668
10004,21be95d426,2018-03-31T04:05:48.905466Z,24205.598424433334
10005,21be95d426,2018-03-31T04:05:48.905466Z,24210.48175776667
10006,21be95d426,2018-03-31T04:05:48.905466Z,23410.131757766667
10007,21be95d426,2018-03-31T04:05:48.905466Z,23411.265091100002
10008,21be95d426,2018-03-31T04:05:48.905466Z,22407.48175776667
10009,21be95d426,2018-03-31T04:05:48.905466Z,23627.28175776667
10010,21be95d426,2018-03-31T04:05:48.905466Z,21173.198424433336
10011,21be95d426,2018-03-31T04:05:48.905466Z,24993.848424433334
10014,c218fe33f4,2018-04-04T03:05:51.95961Z,535.9326601666667
10018,21be95d426,2018-03-31T04:05:48.905466Z,15278.6650911
10019,21be95d426,2018-03-31T04:05:48.905466Z,24317.78175776667
10020,21be95d426,2018-03-31T04:05:48.905466Z,24801.8650911
10022,21be95d426,2018-03-31T04:05:48.905466Z,24610.8150911
10023,21be95d426,2018-03-31T04:05:48.905466Z,24380.48175776667
10024,21be95d426,2018-03-31T04:05:48.905466Z,23084.148424433333
10025,21be95d426,2018-03-31T04:05:48.905466Z,23837.331757766668
10027,21be95d426,2018-03-31T04:05:48.905466Z,23800.081757766668
10029,21be95d426,2018-03-31T04:05:48.905466Z,10947.865091099999
10030,21be95d426,2018-03-31T04:05:48.905466Z,23665.1150911
10031,21be95d426,2018-03-31T04:05:48.905466Z,23767.6150911
10032,21be95d426,2018-03-31T04:05:48.905466Z,23746.198424433336
10033,21be95d426,2018-03-31T04:05:48.905466Z,23692.148424433333
10034,21be95d426,2018-03-31T04:05:48.905466Z,23682.4150911
10037,21be95d426,2018-03-31T04:05:48.905466Z,23560.831757766668
10038,21be95d426,2018-03-31T04:05:48.905466Z,23559.265091100002
10039,21be95d426,2018-03-31T04:05:48.905466Z,21896.68175776667
10040,21be95d426,2018-03-31T04:05:48.905466Z,23508.715091100003
10041,21be95d426,2018-03-31T04:05:48.905466Z,15008.215091099999
10043,21be95d426,2018-03-31T04:05:48.905466Z,23126.381757766667
10044,21be95d426,2018-03-31T04:05:48.905466Z,22908.198424433336
10045,21be95d426,2018-03-31T04:05:48.905466Z,22962.4150911
10046,21be95d426,2018-03-31T04:05:48.905466Z,22190.998424433335
10047,21be95d426,2018-03-31T04:05:48.905466Z,21750.215091100003
10048,21be95d426,2018-03-31T04:05:48.905466Z,21490.248424433335
10049,21be95d426,2018-03-31T04:05:48.905466Z,22526.598424433334
10050,21be95d426,2018-03-31T04:05:48.905466Z,6595.598424433334
10051,21be95d426,2018-03-31T04:05:48.905466Z,16583.29842443333
10054,21be95d426,2018-03-31T04:05:48.905466Z,6270.8650911
10055,21be95d426,2018-03-31T04:05:48.905466Z,21116.715091100003
10057,21be95d426,2018-03-31T04:05:48.905466Z,20585.331757766668
10058,21be95d426,2018-03-31T04:05:48.905466Z,20959.28175776667
10059,21be95d426,2018-03-31T04:05:48.905466Z,21493.8650911
10060,21be95d426,2018-03-31T04:05:48.905466Z,21682.498424433335
10061,21be95d426,2018-03-31T04:05:48.905466Z,21172.4150911
10062,21be95d426,2018-03-31T04:05:48.905466Z,16155.298424433333
10063,21be95d426,2018-03-31T04:05:48.905466Z,14979.848424433332
10064,21be95d426,2018-03-31T04:05:48.905466Z,20823.03175776667
10065,21be95d426,2018-03-31T04:05:48.905466Z,21245.28175776667
10066,21be95d426,2018-03-31T04:05:48.905466Z,17488.848424433334
10067,21be95d426,2018-03-31T04:05:48.905466Z,21464.465091100003
10068,21be95d426,2018-03-31T04:05:48.905466Z,14556.731757766665
10069,21be95d426,2018-03-31T04:05:48.905466Z,21332.98175776667
10070,21be95d426,2018-03-31T04:05:48.905466Z,17142.848424433334
10071,b47939b757,2018-05-18T03:30:25.865157Z,419.83108595
10074,21be95d426,2018-03-31T04:05:48.905466Z,15936.048424433333
10075,21be95d426,2018-03-31T04:05:48.905466Z,12055.648424433333
10076,6ad1b51de7,2018-04-13T21:26:39.207037Z,561.4034506166666
10077,21be95d426,2018-03-31T04:05:48.905466Z,16570.29842443333
10078,21be95d426,2018-03-31T04:05:48.905466Z,16562.29842443333
10079,21be95d426,2018-03-31T04:05:48.905466Z,17143.8650911
10080,21be95d426,2018-03-31T04:05:48.905466Z,20609.23175776667
10082,21be95d426,2018-03-31T04:05:48.905466Z,14943.115091099999
10083,21be95d426,2018-03-31T04:05:48.905466Z,3312.3650911
10084,21be95d426,2018-03-31T04:05:48.905466Z,17441.0150911
10086,21be95d426,2018-03-31T04:05:48.905466Z,17169.498424433332
10087,21be95d426,2018-03-31T04:05:48.905466Z,17102.331757766668
10089,21be95d426,2018-03-31T04:05:48.905466Z,17083.381757766667
10090,21be95d426,2018-03-31T04:05:48.905466Z,14536.8150911
10091,21be95d426,2018-03-31T04:05:48.905466Z,16544.498424433332
10092,21be95d426,2018-03-31T04:05:48.905466Z,16536.4150911
10093,21be95d426,2018-03-31T04:05:48.905466Z,16524.2150911
10096,21be95d426,2018-03-31T04:05:48.905466Z,15326.998424433334
10098,21be95d426,2018-03-31T04:05:48.905466Z,14853.581757766666
10099,21be95d426,2018-03-31T04:05:48.905466Z,15952.5650911
10100,21be95d426,2018-03-31T04:05:48.905466Z,12050.331757766666
10101,21be95d426,2018-03-31T04:05:48.905466Z,13285.548424433333
10102,21be95d426,2018-03-31T04:05:48.905466Z,15986.7650911
10103,21be95d426,2018-03-31T04:05:48.905466Z,15924.965091099999
10104,21be95d426,2018-03-31T04:05:48.905466Z,12823.865091099999
10105,21be95d426,2018-03-31T04:05:48.905466Z,13224.931757766666
10106,21be95d426,2018-03-31T04:05:48.905466Z,12599.298424433333
10107,21be95d426,2018-03-31T04:05:48.905466Z,12955.531757766666
10109,21be95d426,2018-03-31T04:05:48.905466Z,13441.931757766666
10110,21be95d426,2018-03-31T04:05:48.905466Z,11141.0150911
10111,21be95d426,2018-03-31T04:05:48.905466Z,12740.0150911
10113,c218fe33f4,2018-04-04T03:05:51.95961Z,473.84932683333335
10115,21be95d426,2018-03-31T04:05:48.905466Z,13493.148424433333
10116,21be95d426,2018-03-31T04:05:48.905466Z,13820.781757766666
10117,21be95d426,2018-03-31T04:05:48.905466Z,10653.6650911
10118,21be95d426,2018-03-31T04:05:48.905466Z,10835.465091099999
10119,21be95d426,2018-03-31T04:05:48.905466Z,14419.031757766666
10120,21be95d426,2018-03-31T04:05:48.905466Z,13058.348424433332
10121,21be95d426,2018-03-31T04:05:48.905466Z,13077.748424433334
10122,21be95d426,2018-03-31T04:05:48.905466Z,13812.498424433334
10123,e7523c1fd6,2018-04-27T20:54:13.796111Z,237.11326851666666
10124,0628e2e734,2018-04-21T13:46:37.118113Z,983.9686352166666
10127,21be95d426,2018-03-31T04:05:48.905466Z,11987.398424433333
10130,68b07988d4,2018-04-06T20:52:30.241788Z,378.7040298
10131,21be95d426,2018-03-31T04:05:48.905466Z,11018.731757766665
10132,21be95d426,2018-03-31T04:05:48.905466Z,11956.498424433334
10134,21be95d426,2018-03-31T04:05:48.905466Z,6482.7650911
10135,ce75e1398b,2018-05-01T08:39:44.783322Z,486.12972203333334
10136,21be95d426,2018-03-31T04:05:48.905466Z,4713.681757766667
10138,21be95d426,2018-03-31T04:05:48.905466Z,3046.5650911
10139,21be95d426,2018-03-31T04:05:48.905466Z,6868.0650911
10141,21be95d426,2018-03-31T04:05:48.905466Z,11063.948424433333
10142,21be95d426,2018-03-31T04:05:48.905466Z,3607.3984244333333
10146,21be95d426,2018-03-31T04:05:48.905466Z,10853.715091099999
10147,21be95d426,2018-03-31T04:05:48.905466Z,10976.581757766666
10148,8824132b32,2018-04-17T15:49:11.294699Z,377.57157831666666
10150,21be95d426,2018-03-31T04:05:48.905466Z,5756.4484244333335
10151,21be95d426,2018-03-31T04:05:48.905466Z,10705.431757766666
10152,21be95d426,2018-03-31T04:05:48.905466Z,7314.898424433334
10154,21be95d426,2018-03-31T04:05:48.905466Z,6826.748424433334
10155,21be95d426,2018-03-31T04:05:48.905466Z,11108.098424433332
10157,21be95d426,2018-03-31T04:05:48.905466Z,5974.715091100001
10158,21be95d426,2018-03-31T04:05:48.905466Z,5270.131757766667
10159,21be95d426,2018-03-31T04:05:48.905466Z,3214.848424433333
10161,21be95d426,2018-03-31T04:05:48.905466Z,5690.648424433334
10163,21be95d426,2018-03-31T04:05:48.905466Z,10408.2650911
10164,21be95d426,2018-03-31T04:05:48.905466Z,3395.4817577666668
10166,fe5aaaf49f,2018-05-02T02:59:31.761187Z,829.7293531166666
10167,d258fe90d6,2018-04-09T19:32:08.152856Z,446.1692142666667
10169,21be95d426,2018-03-31T04:05:48.905466Z,4045.3150911
10170,fc7af09fb3,2018-04-12T21:34:27.944782Z,321.5490797
10171,0b6eb5e6c3,2018-04-06T03:47:08.758865Z,840.0293144166667
10172,3589b85af3,2018-04-01T02:16:56.579507Z,208.29299178333335
10173,21be95d426,2018-03-31T04:05:48.905466Z,5795.348424433334
10174,21be95d426,2018-03-31T04:05:48.905466Z,3827.8317577666667
10175,21be95d426,2018-03-31T04:05:48.905466Z,6558.598424433334
10180,21be95d426,2018-03-31T04:05:48.905466Z,5138.665091100001
10182,21be95d426,2018-03-31T04:05:48.905466Z,4872.081757766667
10183,21be95d426,2018-03-31T04:05:48.905466Z,6328.231757766667
10184,21be95d426,2018-03-31T04:05:48.905466Z,6173.581757766667
10188,7967c43d85,2018-04-11T13:33:03.044245Z,279.4507374166667
10189,21be95d426,2018-03-31T04:05:48.905466Z,4447.648424433334
10190,21be95d426,2018-03-31T04:05:48.905466Z,5642.331757766667
10191,21be95d426,2018-03-31T04:05:48.905466Z,3800.4317577666666
10192,cc29a15b5c,2018-04-27T14:52:15.428085Z,456.2738014166667
10193,21be95d426,2018-03-31T04:05:48.905466Z,4439.415091100001
10194,af485dcf5f,2018-04-02T21:10:57.499806Z,445.9583301
10196,21be95d426,2018-03-31T04:05:48.905466Z,4609.281757766667
10198,7a5b792988,2018-05-09T03:02:06.788618Z,331.6464769666666
10199,21be95d426,2018-03-31T04:05:48.905466Z,3297.098424433333
10200,1e801bf543,2018-04-10T20:22:00.134703Z,381.18557838333334
10202,ef7fe9a35d,2018-04-05T00:01:50.196312Z,646.7366052
10203,21be95d426,2018-03-31T04:05:48.905466Z,3746.0317577666665
10204,21be95d426,2018-03-31T04:05:48.905466Z,3747.4650911
10205,21be95d426,2018-03-31T04:05:48.905466Z,2395.3817577666664
10206,21be95d426,2018-03-31T04:05:48.905466Z,3748.0817577666667
10207,21be95d426,2018-03-31T04:05:48.905466Z,4138.3650910999995
10209,88b75886e6,2018-05-14T20:59:05.286512Z,345.92144186666667
10210,0b6eb5e6c3,2018-04-06T03:47:08.758865Z,898.26264775
10211,dc7c5d6b7e,2018-06-15T21:55:39.723137Z,343.52871895000004
10213,24f7e6d2f6,2018-04-03T03:22:27.844649Z,428.98074414999996
10215,21be95d426,2018-03-31T04:05:48.905466Z,3395.9484244333335
10216,21be95d426,2018-03-31T04:05:48.905466Z,3415.998424433333
10218,21be95d426,2018-03-31T04:05:48.905466Z,3376.4817577666668
10219,21be95d426,2018-03-31T04:05:48.905466Z,2298.6484244333333
10220,7bbb8d0cc0,2018-04-12T03:56:16.211754Z,687.5201959000001
10221,dfe2b1ce93,2018-07-05T22:27:44.098986Z,550.0683164333333
10222,21be95d426,2018-03-31T04:05:48.905466Z,3342.4650911
10223,21be95d426,2018-03-31T04:05:48.905466Z,3285.7817577666665
10224,21be95d426,2018-03-31T04:05:48.905466Z,2396.848424433333
10226,21be95d426,2018-03-31T04:05:48.905466Z,3083.7650911
10227,7164dbb89f,2018-04-03T14:52:33.87749Z,229.26462483333336
10228,d725f2a5ee,2018-04-05T23:15:48.909191Z,992.2984865166667
10229,d725f2a5ee,2018-04-05T23:15:48.909191Z,1015.18181985
10231,d258fe90d6,2018-04-09T19:32:08.152856Z,293.26921426666667
10232,21be95d426,2018-03-31T04:05:48.905466Z,1417.0317577666667
10233,21be95d426,2018-03-31T04:05:48.905466Z,2118.9484244333335
10234,21be95d426,2018-03-31T04:05:48.905466Z,2139.2150911
10235,21be95d426,2018-03-31T04:05:48.905466Z,2624.6817577666666
10237,21be95d426,2018-03-31T04:05:48.905466Z,2301.7984244333334
10238,162e9dda47,2018-04-04T16:22:42.407546Z,607.7567924333333
10240,21be95d426,2018-03-31T04:05:48.905466Z,2010.0484244333334
10241,ef7fe9a35d,2018-04-05T00:01:50.196312Z,433.26993853333335
10242,21be95d426,2018-03-31T04:05:48.905466Z,1775.1150911
10243,21be95d426,2018-03-31T04:05:48.905466Z,1967.8484244333333
10244,24f7e6d2f6,2018-04-03T03:22:27.844649Z,235.36407748333335
10247,c148004d66,2018-04-05T07:38:09.908653Z,526.0818108833333
10249,eea0b54014,2018-08-07T16:45:33.614398Z,315.9602399666667
10250,d64b47d8fd,2018-06-08T02:46:42.764195Z,3749.3460699166667
10251,af485dcf5f,2018-04-02T21:10:57.499806Z,731.7749967666666
10252,d725f2a5ee,2018-04-05T23:15:48.909191Z,905.73181985
10254,24f7e6d2f6,2018-04-03T03:22:27.844649Z,203.43074415
10255,0b6eb5e6c3,2018-04-06T03:47:08.758865Z,401.24598108333333
10256,21be95d426,2018-03-31T04:05:48.905466Z,467.8484244333333
10257,c148004d66,2018-04-05T07:38:09.908653Z,757.4318108833334
10258,24f49ff15e,2018-04-09T13:45:48.142116Z,179.23570193333336
10259,21be95d426,2018-03-31T04:05:48.905466Z,348.33175776666667
10261,205bd08d47,2018-05-28T22:43:59.743854Z,558.6957309000001
10263,6ad1b51de7,2018-04-13T21:26:39.207037Z,240.08678395
