PR,run_sha,run_time,latency
10000,da28291ff0,2018-05-09T08:50:08.547204Z,40278.525786733335
10001,da28291ff0,2018-05-09T08:50:08.547204Z,80327.6424534
10002,da28291ff0,2018-05-09T08:50:08.547204Z,80071.2424534
10003,da28291ff0,2018-05-09T08:50:08.547204Z,80108.65912006666
10004,da28291ff0,2018-05-09T08:50:08.547204Z,80649.92578673334
10005,da28291ff0,2018-05-09T08:50:08.547204Z,80654.80912006667
10006,da28291ff0,2018-05-09T08:50:08.547204Z,79854.45912006666
10007,da28291ff0,2018-05-09T08:50:08.547204Z,79855.5924534
10008,da28291ff0,2018-05-09T08:50:08.547204Z,78851.80912006667
10009,da28291ff0,2018-05-09T08:50:08.547204Z,80071.60912006667
10010,da28291ff0,2018-05-09T08:50:08.547204Z,77617.52578673333
10011,da28291ff0,2018-05-09T08:50:08.547204Z,81438.17578673334
10014,da28291ff0,2018-05-09T08:50:08.547204Z,51280.20912006667
10018,da28291ff0,2018-05-09T08:50:08.547204Z,71722.9924534
10019,da28291ff0,2018-05-09T08:50:08.547204Z,80762.10912006667
10020,da28291ff0,2018-05-09T08:50:08.547204Z,81246.1924534
10022,da28291ff0,2018-05-09T08:50:08.547204Z,81055.1424534
10023,da28291ff0,2018-05-09T08:50:08.547204Z,80824.80912006667
10024,da28291ff0,2018-05-09T08:50:08.547204Z,79528.47578673334
10025,da28291ff0,2018-05-09T08:50:08.547204Z,80281.65912006666
10027,da28291ff0,2018-05-09T08:50:08.547204Z,80244.40912006666
10029,da28291ff0,2018-05-09T08:50:08.547204Z,67392.1924534
10030,da28291ff0,2018-05-09T08:50:08.547204Z,80109.4424534
10031,da28291ff0,2018-05-09T08:50:08.547204Z,80211.9424534
10032,da28291ff0,2018-05-09T08:50:08.547204Z,80190.52578673333
10033,da28291ff0,2018-05-09T08:50:08.547204Z,80136.47578673334
10034,da28291ff0,2018-05-09T08:50:08.547204Z,80126.7424534
10037,da28291ff0,2018-05-09T08:50:08.547204Z,80005.15912006666
10038,da28291ff0,2018-05-09T08:50:08.547204Z,80003.5924534
10039,da28291ff0,2018-05-09T08:50:08.547204Z,78341.00912006666
10040,da28291ff0,2018-05-09T08:50:08.547204Z,79953.0424534
10041,da28291ff0,2018-05-09T08:50:08.547204Z,71452.5424534
10043,da28291ff0,2018-05-09T08:50:08.547204Z,79570.70912006666
10044,da28291ff0,2018-05-09T08:50:08.547204Z,79352.52578673333
10045,da28291ff0,2018-05-09T08:50:08.547204Z,79406.7424534
10046,da28291ff0,2018-05-09T08:50:08.547204Z,78635.32578673333
10047,da28291ff0,2018-05-09T08:50:08.547204Z,78194.5424534
10048,da28291ff0,2018-05-09T08:50:08.547204Z,77934.57578673333
10049,da28291ff0,2018-05-09T08:50:08.547204Z,78970.92578673334
10050,da28291ff0,2018-05-09T08:50:08.547204Z,63039.92578673333
10051,da28291ff0,2018-05-09T08:50:08.547204Z,73027.62578673333
10054,da28291ff0,2018-05-09T08:50:08.547204Z,62715.1924534
10055,da28291ff0,2018-05-09T08:50:08.547204Z,77561.0424534
10057,da28291ff0,2018-05-09T08:50:08.547204Z,77029.65912006666
10058,da28291ff0,2018-05-09T08:50:08.547204Z,77403.60912006667
10059,da28291ff0,2018-05-09T08:50:08.547204Z,77938.1924534
10060,da28291ff0,2018-05-09T08:50:08.547204Z,78126.82578673333
10061,da28291ff0,2018-05-09T08:50:08.547204Z,77616.7424534
10062,da28291ff0,2018-05-09T08:50:08.547204Z,72599.62578673333
10063,da28291ff0,2018-05-09T08:50:08.547204Z,71424.17578673334
10064,da28291ff0,2018-05-09T08:50:08.547204Z,77267.35912006667
10065,da28291ff0,2018-05-09T08:50:08.547204Z,77689.60912006667
10066,da28291ff0,2018-05-09T08:50:08.547204Z,73933.17578673334
10067,da28291ff0,2018-05-09T08:50:08.547204Z,77908.7924534
10068,da28291ff0,2018-05-09T08:50:08.547204Z,71001.05912006667
10069,da28291ff0,2018-05-09T08:50:08.547204Z,77777.30912006667
10070,da28291ff0,2018-05-09T08:50:08.547204Z,73587.17578673334
10071,b47939b757,2018-05-18T03:30:25.865157Z,419.83108595
10074,da28291ff0,2018-05-09T08:50:08.547204Z,72380.37578673333
10075,da28291ff0,2018-05-09T08:50:08.547204Z,68499.97578673334
10076,da28291ff0,2018-05-09T08:50:08.547204Z,37244.892453399996
10077,da28291ff0,2018-05-09T08:50:08.547204Z,73014.62578673333
10078,da28291ff0,2018-05-09T08:50:08.547204Z,73006.62578673333
10079,da28291ff0,2018-05-09T08:50:08.547204Z,73588.1924534
10080,da28291ff0,2018-05-09T08:50:08.547204Z,77053.55912006667
10082,da28291ff0,2018-05-09T08:50:08.547204Z,71387.4424534
10083,da28291ff0,2018-05-09T08:50:08.547204Z,59756.6924534
10084,da28291ff0,2018-05-09T08:50:08.547204Z,73885.3424534
10086,da28291ff0,2018-05-09T08:50:08.547204Z,73613.82578673333
10087,da28291ff0,2018-05-09T08:50:08.547204Z,73546.65912006666
10089,da28291ff0,2018-05-09T08:50:08.547204Z,73527.70912006666
10090,da28291ff0,2018-05-09T08:50:08.547204Z,70981.1424534
