PR,run_sha,run_time,latency
10000,6ad1b51de7,2018-04-13T21:26:39.207037Z,3595.03678395
10001,6ad1b51de7,2018-04-13T21:26:39.207037Z,43644.153450616664
10002,6ad1b51de7,2018-04-13T21:26:39.207037Z,43387.75345061666
10003,6ad1b51de7,2018-04-13T21:26:39.207037Z,43425.170117283335
10004,6ad1b51de7,2018-04-13T21:26:39.207037Z,43966.43678395
10005,6ad1b51de7,2018-04-13T21:26:39.207037Z,43971.320117283336
10006,6ad1b51de7,2018-04-13T21:26:39.207037Z,43170.97011728333
10007,6ad1b51de7,2018-04-13T21:26:39.207037Z,43172.10345061667
10008,6ad1b51de7,2018-04-13T21:26:39.207037Z,42168.320117283336
10009,6ad1b51de7,2018-04-13T21:26:39.207037Z,43388.12011728333
10010,6ad1b51de7,2018-04-13T21:26:39.207037Z,40934.03678395
10011,6ad1b51de7,2018-04-13T21:26:39.207037Z,44754.68678395
10014,6ad1b51de7,2018-04-13T21:26:39.207037Z,14596.720117283334
10018,6ad1b51de7,2018-04-13T21:26:39.207037Z,35039.50345061666
10019,6ad1b51de7,2018-04-13T21:26:39.207037Z,44078.62011728333
10020,6ad1b51de7,2018-04-13T21:26:39.207037Z,44562.70345061667
10022,6ad1b51de7,2018-04-13T21:26:39.207037Z,44371.653450616664
10023,6ad1b51de7,2018-04-13T21:26:39.207037Z,44141.320117283336
10024,6ad1b51de7,2018-04-13T21:26:39.207037Z,42844.98678395
10025,6ad1b51de7,2018-04-13T21:26:39.207037Z,43598.170117283335
10027,6ad1b51de7,2018-04-13T21:26:39.207037Z,43560.920117283335
10029,6ad1b51de7,2018-04-13T21:26:39.207037Z,30708.703450616667
10030,6ad1b51de7,2018-04-13T21:26:39.207037Z,43425.95345061667
10031,6ad1b51de7,2018-04-13T21:26:39.207037Z,43528.45345061667
10032,6ad1b51de7,2018-04-13T21:26:39.207037Z,43507.03678395
10033,6ad1b51de7,2018-04-13T21:26:39.207037Z,43452.98678395
10034,6ad1b51de7,2018-04-13T21:26:39.207037Z,43443.25345061666
10037,6ad1b51de7,2018-04-13T21:26:39.207037Z,43321.670117283335
10038,6ad1b51de7,2018-04-13T21:26:39.207037Z,43320.10345061667
10039,6ad1b51de7,2018-04-13T21:26:39.207037Z,41657.52011728333
10040,6ad1b51de7,2018-04-13T21:26:39.207037Z,43269.553450616666
10041,6ad1b51de7,2018-04-13T21:26:39.207037Z,34769.053450616666
10043,6ad1b51de7,2018-04-13T21:26:39.207037Z,42887.22011728333
10044,6ad1b51de7,2018-04-13T21:26:39.207037Z,42669.03678395
10045,6ad1b51de7,2018-04-13T21:26:39.207037Z,42723.25345061666
10046,6ad1b51de7,2018-04-13T21:26:39.207037Z,41951.83678395
10047,6ad1b51de7,2018-04-13T21:26:39.207037Z,41511.053450616666
10048,6ad1b51de7,2018-04-13T21:26:39.207037Z,41251.08678395
10049,6ad1b51de7,2018-04-13T21:26:39.207037Z,42287.43678395
10050,6ad1b51de7,2018-04-13T21:26:39.207037Z,26356.43678395
