PR,run_sha,run_time,latency
10000,7967c43d85,2018-04-11T13:33:03.044245Z,241.43407075
10001,b73f249d95,2018-03-17T04:27:07.281714Z,3744.6213619
10002,b73f249d95,2018-03-17T04:27:07.281714Z,3488.2213619000004
10003,b73f249d95,2018-03-17T04:27:07.281714Z,3525.638028566667
10004,b73f249d95,2018-03-17T04:27:07.281714Z,4066.9046952333333
10005,b73f249d95,2018-03-17T04:27:07.281714Z,4071.788028566667
10006,b73f249d95,2018-03-17T04:27:07.281714Z,3271.438028566667
10007,b73f249d95,2018-03-17T04:27:07.281714Z,3272.5713619000003
10008,b73f249d95,2018-03-17T04:27:07.281714Z,2268.788028566667
10009,b73f249d95,2018-03-17T04:27:07.281714Z,3488.5880285666667
10010,ecd2c46c1a,2018-03-17T14:49:13.022428Z,1656.6003738
10011,b73f249d95,2018-03-17T04:27:07.281714Z,4855.154695233333
10014,c218fe33f4,2018-04-04T03:05:51.95961Z,535.9326601666667
10018,7988e17565,2018-03-27T00:05:39.504317Z,9278.508405283334
10019,b73f249d95,2018-03-17T04:27:07.281714Z,4179.088028566667
10020,b73f249d95,2018-03-17T04:27:07.281714Z,4663.171361899999
10022,b73f249d95,2018-03-17T04:27:07.281714Z,4472.1213619
10023,b73f249d95,2018-03-17T04:27:07.281714Z,4241.788028566667
10024,b73f249d95,2018-03-17T04:27:07.281714Z,2945.4546952333335
10025,b73f249d95,2018-03-17T04:27:07.281714Z,3698.638028566667
10027,b73f249d95,2018-03-17T04:27:07.281714Z,3661.388028566667
10029,7988e17565,2018-03-27T00:05:39.504317Z,4947.708405283333
10030,b73f249d95,2018-03-17T04:27:07.281714Z,3526.4213619
10031,b73f249d95,2018-03-17T04:27:07.281714Z,3628.9213619
10032,b73f249d95,2018-03-17T04:27:07.281714Z,3607.5046952333337
10033,b73f249d95,2018-03-17T04:27:07.281714Z,3553.4546952333335
10034,b73f249d95,2018-03-17T04:27:07.281714Z,3543.7213619000004
10037,b73f249d95,2018-03-17T04:27:07.281714Z,3422.138028566667
10038,b73f249d95,2018-03-17T04:27:07.281714Z,3420.5713619000003
10039,b73f249d95,2018-03-17T04:27:07.281714Z,1757.9880285666666
10040,b73f249d95,2018-03-17T04:27:07.281714Z,3370.0213619
10041,7988e17565,2018-03-27T00:05:39.504317Z,9008.058405283335
10043,b73f249d95,2018-03-17T04:27:07.281714Z,2987.688028566667
10044,b73f249d95,2018-03-17T04:27:07.281714Z,2769.5046952333337
10045,b73f249d95,2018-03-17T04:27:07.281714Z,2823.7213619000004
10046,b73f249d95,2018-03-17T04:27:07.281714Z,2052.3046952333334
10047,b73f249d95,2018-03-17T04:27:07.281714Z,1611.5213618999999
10048,ecd2c46c1a,2018-03-17T14:49:13.022428Z,1973.6503738
10049,b73f249d95,2018-03-17T04:27:07.281714Z,2387.9046952333333
10050,7988e17565,2018-03-27T00:05:39.504317Z,595.4417386166666
10051,234faac690,2018-03-20T15:57:19.006136Z,1454.8001022666665
10054,7988e17565,2018-03-27T00:05:39.504317Z,270.7084052833333
10055,ecd2c46c1a,2018-03-17T14:49:13.022428Z,1600.1170404666666
10057,ecd2c46c1a,2018-03-17T14:49:13.022428Z,1068.7337071333334
10058,ecd2c46c1a,2018-03-17T14:49:13.022428Z,1442.6837071333332
10059,ecd2c46c1a,2018-03-17T14:49:13.022428Z,1977.2670404666667
10060,ecd2c46c1a,2018-03-17T14:49:13.022428Z,2165.9003738
10061,ecd2c46c1a,2018-03-17T14:49:13.022428Z,1655.8170404666666
10062,234faac690,2018-03-20T15:57:19.006136Z,1026.8001022666667
10063,7988e17565,2018-03-27T00:05:39.504317Z,8979.691738616668
10064,ecd2c46c1a,2018-03-17T14:49:13.022428Z,1306.4337071333332
10065,ecd2c46c1a,2018-03-17T14:49:13.022428Z,1728.6837071333332
10066,790e6601ee,2018-03-19T18:44:52.261379Z,1087.9043563166667
10067,ecd2c46c1a,2018-03-17T14:49:13.022428Z,1947.8670404666666
10068,7988e17565,2018-03-27T00:05:39.504317Z,8556.57507195
10069,ecd2c46c1a,2018-03-17T14:49:13.022428Z,1816.3837071333332
10070,234faac690,2018-03-20T15:57:19.006136Z,2014.3501022666667
10074,7988e17565,2018-03-27T00:05:39.504317Z,9935.891738616667
10075,7988e17565,2018-03-27T00:05:39.504317Z,6055.491738616666
10076,6ad1b51de7,2018-04-13T21:26:39.207037Z,561.4034506166666
10077,234faac690,2018-03-20T15:57:19.006136Z,1441.8001022666665
10078,234faac690,2018-03-20T15:57:19.006136Z,1433.8001022666665
10079,234faac690,2018-03-20T15:57:19.006136Z,2015.3667689333333
10080,ecd2c46c1a,2018-03-17T14:49:13.022428Z,1092.6337071333332
10082,7988e17565,2018-03-27T00:05:39.504317Z,8942.958405283334
10083,bc7c640b39,2018-03-29T04:20:30.590027Z,447.0598337833333
10084,234faac690,2018-03-20T15:57:19.006136Z,2312.5167689333334
10086,234faac690,2018-03-20T15:57:19.006136Z,2041.0001022666665
10087,234faac690,2018-03-20T15:57:19.006136Z,1973.8334356
10089,234faac690,2018-03-20T15:57:19.006136Z,1954.8834356
10090,7988e17565,2018-03-27T00:05:39.504317Z,8536.658405283333
10091,234faac690,2018-03-20T15:57:19.006136Z,1416.0001022666665
10092,234faac690,2018-03-20T15:57:19.006136Z,1407.9167689333333
10093,234faac690,2018-03-20T15:57:19.006136Z,1395.7167689333332
10096,7988e17565,2018-03-27T00:05:39.504317Z,9326.841738616667
10098,7988e17565,2018-03-27T00:05:39.504317Z,8853.425071950001
10099,7988e17565,2018-03-27T00:05:39.504317Z,9952.408405283333
10100,7988e17565,2018-03-27T00:05:39.504317Z,6050.17507195
10101,7988e17565,2018-03-27T00:05:39.504317Z,7285.391738616667
