PR,run_sha,run_time,latency
6444,38f4c68386,2017-07-01T19:46:14.711747Z,791.7451957833333
6450,b37004f3d5,2017-07-04T19:52:05.452859Z,1728.5408809833332
6448,b37004f3d5,2017-07-04T19:52:05.452859Z,1036.0742143166667
6455,08c77b3943,2017-07-06T19:47:20.441787Z,2639.7573631166665
6465,08c77b3943,2017-07-06T19:47:20.441787Z,2211.79069645
6469,08c77b3943,2017-07-06T19:47:20.441787Z,1748.0240297833334
6446,08c77b3943,2017-07-06T19:47:20.441787Z,1478.7740297833334
6481,08c77b3943,2017-07-06T19:47:20.441787Z,512.4240297833334
6482,08c77b3943,2017-07-06T19:47:20.441787Z,429.9240297833333
6443,3239799395,2017-07-07T19:48:18.420684Z,1454.2236780666667
6486,3239799395,2017-07-07T19:48:18.420684Z,1417.2403447333334
6454,3239799395,2017-07-07T19:48:18.420684Z,622.6403447333333
6445,3239799395,2017-07-07T19:48:18.420684Z,600.5070113999999
6477,3b43715d59,2017-07-13T07:46:50.685384Z,8127.628089733334
6478,3b43715d59,2017-07-13T07:46:50.685384Z,8121.061423066667
6475,3b43715d59,2017-07-13T07:46:50.685384Z,8063.861423066667
6493,3b43715d59,2017-07-13T07:46:50.685384Z,8035.528089733333
6494,3b43715d59,2017-07-13T07:46:50.685384Z,8023.311423066667
6495,3b43715d59,2017-07-13T07:46:50.685384Z,7925.661423066666
6496,3b43715d59,2017-07-13T07:46:50.685384Z,7625.561423066667
6497,3b43715d59,2017-07-13T07:46:50.685384Z,7571.511423066667
6500,3b43715d59,2017-07-13T07:46:50.685384Z,7424.561423066667
6488,3b43715d59,2017-07-13T07:46:50.685384Z,4280.611423066667
6476,3b43715d59,2017-07-13T07:46:50.685384Z,3587.3614230666667
6509,3b43715d59,2017-07-13T07:46:50.685384Z,3085.461423066667
6510,3b43715d59,2017-07-13T07:46:50.685384Z,2813.0780897333334
6523,3b43715d59,2017-07-13T07:46:50.685384Z,1886.2280897333333
6524,3b43715d59,2017-07-13T07:46:50.685384Z,1874.8780897333334
6525,3b43715d59,2017-07-13T07:46:50.685384Z,1864.0614230666665
6526,3b43715d59,2017-07-13T07:46:50.685384Z,1821.0947564
6512,3b43715d59,2017-07-13T07:46:50.685384Z,1820.6447564
6530,3b43715d59,2017-07-13T07:46:50.685384Z,1094.5447563999999
6515,3b43715d59,2017-07-13T07:46:50.685384Z,966.2947564
6456,3b43715d59,2017-07-13T07:46:50.685384Z,958.1947564
6531,3b43715d59,2017-07-13T07:46:50.685384Z,932.4614230666666
6532,3b43715d59,2017-07-13T07:46:50.685384Z,897.5447564
6479,3b43715d59,2017-07-13T07:46:50.685384Z,893.9280897333333
6491,3b43715d59,2017-07-13T07:46:50.685384Z,884.6780897333333
6508,3b43715d59,2017-07-13T07:46:50.685384Z,871.9780897333333
6514,3b43715d59,2017-07-13T07:46:50.685384Z,860.0780897333333
6516,3b43715d59,2017-07-13T07:46:50.685384Z,857.4447564
6519,d96d68ed96,2017-07-17T16:51:02.601887Z,6892.060031450001
6480,d96d68ed96,2017-07-17T16:51:02.601887Z,6553.576698116667
6535,d96d68ed96,2017-07-17T16:51:02.601887Z,6513.16003145
6529,d96d68ed96,2017-07-17T16:51:02.601887Z,6350.326698116667
6527,d96d68ed96,2017-07-17T16:51:02.601887Z,6010.46003145
6528,d96d68ed96,2017-07-17T16:51:02.601887Z,5081.043364783333
6552,d96d68ed96,2017-07-17T16:51:02.601887Z,4525.726698116667
6540,d96d68ed96,2017-07-17T16:51:02.601887Z,4512.726698116667
6555,d96d68ed96,2017-07-17T16:51:02.601887Z,4335.993364783333
6554,d96d68ed96,2017-07-17T16:51:02.601887Z,4294.8433647833335
6557,d96d68ed96,2017-07-17T16:51:02.601887Z,4222.076698116666
6541,d96d68ed96,2017-07-17T16:51:02.601887Z,4181.376698116666
6551,d96d68ed96,2017-07-17T16:51:02.601887Z,4089.66003145
6550,d96d68ed96,2017-07-17T16:51:02.601887Z,579.96003145
6538,d96d68ed96,2017-07-17T16:51:02.601887Z,527.1933647833333
6553,d96d68ed96,2017-07-17T16:51:02.601887Z,503.01003145
6566,d96d68ed96,2017-07-17T16:51:02.601887Z,434.91003145
6559,4c13011138,2017-07-17T23:31:20.567747Z,151.90946244999998
6569,0d78ba20b4,2017-07-20T13:46:38.105701Z,3589.5850950166664
6549,0d78ba20b4,2017-07-20T13:46:38.105701Z,3215.5017616833334
6558,0d78ba20b4,2017-07-20T13:46:38.105701Z,3066.951761683333
6561,0d78ba20b4,2017-07-20T13:46:38.105701Z,2790.31842835
6545,0d78ba20b4,2017-07-20T13:46:38.105701Z,2726.5017616833334
6571,0d78ba20b4,2017-07-20T13:46:38.105701Z,2636.0017616833334
