PR,run_sha,run_time,latency
10000,722173b215,2018-05-06T15:43:39.650212Z,36372.0441702
10001,722173b215,2018-05-06T15:43:39.650212Z,76421.16083686666
10002,722173b215,2018-05-06T15:43:39.650212Z,76164.76083686667
10003,722173b215,2018-05-06T15:43:39.650212Z,76202.17750353334
10004,722173b215,2018-05-06T15:43:39.650212Z,76743.4441702
10005,722173b215,2018-05-06T15:43:39.650212Z,76748.32750353334
10006,722173b215,2018-05-06T15:43:39.650212Z,75947.97750353333
10007,722173b215,2018-05-06T15:43:39.650212Z,75949.11083686668
10008,722173b215,2018-05-06T15:43:39.650212Z,74945.32750353334
10009,722173b215,2018-05-06T15:43:39.650212Z,76165.12750353334
10010,722173b215,2018-05-06T15:43:39.650212Z,73711.0441702
10011,722173b215,2018-05-06T15:43:39.650212Z,77531.6941702
10014,722173b215,2018-05-06T15:43:39.650212Z,47373.72750353334
10018,722173b215,2018-05-06T15:43:39.650212Z,67816.51083686667
10019,722173b215,2018-05-06T15:43:39.650212Z,76855.62750353334
10020,722173b215,2018-05-06T15:43:39.650212Z,77339.71083686667
10022,722173b215,2018-05-06T15:43:39.650212Z,77148.66083686666
10023,722173b215,2018-05-06T15:43:39.650212Z,76918.32750353334
10024,722173b215,2018-05-06T15:43:39.650212Z,75621.9941702
10025,722173b215,2018-05-06T15:43:39.650212Z,76375.17750353334
10027,722173b215,2018-05-06T15:43:39.650212Z,76337.92750353334
10029,722173b215,2018-05-06T15:43:39.650212Z,63485.71083686667
10030,722173b215,2018-05-06T15:43:39.650212Z,76202.96083686667
10031,722173b215,2018-05-06T15:43:39.650212Z,76305.46083686667
10032,722173b215,2018-05-06T15:43:39.650212Z,76284.0441702
10033,722173b215,2018-05-06T15:43:39.650212Z,76229.9941702
10034,722173b215,2018-05-06T15:43:39.650212Z,76220.26083686667
10037,722173b215,2018-05-06T15:43:39.650212Z,76098.67750353334
10038,722173b215,2018-05-06T15:43:39.650212Z,76097.11083686668
10039,722173b215,2018-05-06T15:43:39.650212Z,74434.52750353333
10040,722173b215,2018-05-06T15:43:39.650212Z,76046.56083686667
10041,722173b215,2018-05-06T15:43:39.650212Z,67546.06083686667
10043,722173b215,2018-05-06T15:43:39.650212Z,75664.22750353333
10044,722173b215,2018-05-06T15:43:39.650212Z,75446.0441702
10045,722173b215,2018-05-06T15:43:39.650212Z,75500.26083686667
10046,722173b215,2018-05-06T15:43:39.650212Z,74728.8441702
10047,722173b215,2018-05-06T15:43:39.650212Z,74288.06083686667
10048,722173b215,2018-05-06T15:43:39.650212Z,74028.0941702
10049,722173b215,2018-05-06T15:43:39.650212Z,75064.4441702
10050,722173b215,2018-05-06T15:43:39.650212Z,59133.444170200004
10051,722173b215,2018-05-06T15:43:39.650212Z,69121.1441702
10054,722173b215,2018-05-06T15:43:39.650212Z,58808.71083686667
10055,722173b215,2018-05-06T15:43:39.650212Z,73654.56083686667
10057,722173b215,2018-05-06T15:43:39.650212Z,73123.17750353334
10058,722173b215,2018-05-06T15:43:39.650212Z,73497.12750353334
10059,722173b215,2018-05-06T15:43:39.650212Z,74031.71083686667
10060,722173b215,2018-05-06T15:43:39.650212Z,74220.3441702
10061,722173b215,2018-05-06T15:43:39.650212Z,73710.26083686667
10062,722173b215,2018-05-06T15:43:39.650212Z,68693.1441702
10063,722173b215,2018-05-06T15:43:39.650212Z,67517.6941702
10064,722173b215,2018-05-06T15:43:39.650212Z,73360.87750353334
10065,722173b215,2018-05-06T15:43:39.650212Z,73783.12750353334
10066,722173b215,2018-05-06T15:43:39.650212Z,70026.6941702
10067,722173b215,2018-05-06T15:43:39.650212Z,74002.31083686667
10068,722173b215,2018-05-06T15:43:39.650212Z,67094.57750353334
10069,722173b215,2018-05-06T15:43:39.650212Z,73870.82750353334
10070,722173b215,2018-05-06T15:43:39.650212Z,69680.6941702
10071,b47939b757,2018-05-18T03:30:25.865157Z,419.83108595
10074,722173b215,2018-05-06T15:43:39.650212Z,68473.8941702
10075,722173b215,2018-05-06T15:43:39.650212Z,64593.4941702
10076,722173b215,2018-05-06T15:43:39.650212Z,33338.410836866664
10077,722173b215,2018-05-06T15:43:39.650212Z,69108.1441702
10078,722173b215,2018-05-06T15:43:39.650212Z,69100.1441702
10079,722173b215,2018-05-06T15:43:39.650212Z,69681.71083686667
10080,722173b215,2018-05-06T15:43:39.650212Z,73147.07750353334
10082,722173b215,2018-05-06T15:43:39.650212Z,67480.96083686667
10083,722173b215,2018-05-06T15:43:39.650212Z,55850.21083686667
10084,722173b215,2018-05-06T15:43:39.650212Z,69978.86083686668
10086,722173b215,2018-05-06T15:43:39.650212Z,69707.3441702
10087,722173b215,2018-05-06T15:43:39.650212Z,69640.17750353334
10089,722173b215,2018-05-06T15:43:39.650212Z,69621.22750353333
10090,722173b215,2018-05-06T15:43:39.650212Z,67074.66083686666
10091,722173b215,2018-05-06T15:43:39.650212Z,69082.3441702
10092,722173b215,2018-05-06T15:43:39.650212Z,69074.26083686667
10093,722173b215,2018-05-06T15:43:39.650212Z,69062.06083686667
10096,722173b215,2018-05-06T15:43:39.650212Z,67864.8441702
10098,722173b215,2018-05-06T15:43:39.650212Z,67391.42750353334
10099,722173b215,2018-05-06T15:43:39.650212Z,68490.41083686666
10100,722173b215,2018-05-06T15:43:39.650212Z,64588.177503533334
10101,722173b215,2018-05-06T15:43:39.650212Z,65823.3941702
10102,722173b215,2018-05-06T15:43:39.650212Z,68524.61083686668
10103,722173b215,2018-05-06T15:43:39.650212Z,68462.81083686667
10104,722173b215,2018-05-06T15:43:39.650212Z,65361.71083686667
10105,722173b215,2018-05-06T15:43:39.650212Z,65762.77750353333
10106,722173b215,2018-05-06T15:43:39.650212Z,65137.1441702
10107,722173b215,2018-05-06T15:43:39.650212Z,65493.37750353334
10109,722173b215,2018-05-06T15:43:39.650212Z,65979.77750353333
10110,722173b215,2018-05-06T15:43:39.650212Z,63678.86083686667
10111,722173b215,2018-05-06T15:43:39.650212Z,65277.86083686667
10113,722173b215,2018-05-06T15:43:39.650212Z,47311.6441702
10115,722173b215,2018-05-06T15:43:39.650212Z,66030.9941702
10116,722173b215,2018-05-06T15:43:39.650212Z,66358.62750353334
10117,722173b215,2018-05-06T15:43:39.650212Z,63191.51083686667
10118,722173b215,2018-05-06T15:43:39.650212Z,63373.310836866665
10119,722173b215,2018-05-06T15:43:39.650212Z,66956.87750353334
10120,722173b215,2018-05-06T15:43:39.650212Z,65596.1941702
10121,722173b215,2018-05-06T15:43:39.650212Z,65615.5941702
10122,722173b215,2018-05-06T15:43:39.650212Z,66350.3441702
10123,722173b215,2018-05-06T15:43:39.650212Z,12886.5441702
10124,722173b215,2018-05-06T15:43:39.650212Z,22701.010836866666
10127,722173b215,2018-05-06T15:43:39.650212Z,64525.2441702
10130,722173b215,2018-05-06T15:43:39.650212Z,43269.86083686667
10131,722173b215,2018-05-06T15:43:39.650212Z,63556.577503533335
10132,722173b215,2018-05-06T15:43:39.650212Z,64494.344170200005
10134,722173b215,2018-05-06T15:43:39.650212Z,59020.61083686667
10135,722173b215,2018-05-06T15:43:39.650212Z,8110.0441702
10136,722173b215,2018-05-06T15:43:39.650212Z,57251.52750353333
10138,722173b215,2018-05-06T15:43:39.650212Z,55584.41083686667
10139,722173b215,2018-05-06T15:43:39.650212Z,59405.91083686667
10141,722173b215,2018-05-06T15:43:39.650212Z,63601.7941702
10142,722173b215,2018-05-06T15:43:39.650212Z,56145.2441702
10146,722173b215,2018-05-06T15:43:39.650212Z,63391.560836866665
10147,722173b215,2018-05-06T15:43:39.650212Z,63514.427503533334
10148,722173b215,2018-05-06T15:43:39.650212Z,27732.0441702
10150,722173b215,2018-05-06T15:43:39.650212Z,58294.2941702
10151,722173b215,2018-05-06T15:43:39.650212Z,63243.27750353333
